26250:83193,82230,82231,82232,82227,82226,82229,82228,82237,82238
26262:48270,100294,41729,26633,71833,40607,35599,82235,82216,82234
26263:1468,29027,82230,82231,82232,82228,82229,82227,82236,82237
26288:82229,82231,46626,25483,18,15833,91001,18831,106514,82232
26290:1050,82229,82230,82231,82228,82226,82227,82225,82236,82237
26307:1023,901,302,17,654,58,616,29,15,518
26312:1140,891,17,654,302,58,616,29,84,650
26325:736,189,17,76,4755,542,508,302,564,654
26330:1548,1200,1960,17,616,302,58,654,542,8
26332:68107,82230,82231,82232,82229,82227,82228,82226,82237,82238
26349:14277,82228,82229,82230,82226,82227,82225,82231,82236,82237
26383:669,82229,82230,82231,82228,82225,82226,82227,82232,82237
26403:7210,58,289,17,654,616,302,542,564,76
26410:42375,82231,58,81,76,616,2139,10446,4498,698
26430:43086,52449,4,10048,18452,10305,538,40,8574,698
26431:82230,82231,10503,17,81,8454,76,14508,840,5767
26432:1578,610,17,302,616,654,58,650,542,76
26440:37738,82230,82231,82232,82229,82226,82227,82228,82237,82238
26441:239,3,302,654,84,58,616,8,29,1102
26442:34188,82232,82230,82231,82227,82226,82229,82228,82233,82238
26453:35793,30977,29532,39668,99712,17865,44004,10519,69113,47327
26458:2703,82228,82230,82229,82225,82224,82227,82226,82235,82236
26471:82228,82229,719,168,8733,2632,984,1400,5480,661
26510:62,82231,82229,82230,82226,82225,82228,82227,82236,82237
26514:3704,4702,17,616,302,58,654,542,650,32
26516:16387,82230,12022,12586,5381,641,63933,5742,77038,58847
26522:37939,82233,8322,17,24933,9674,76,224,16965,13077
26545:31342,48210,17,76,508,28632,40,23595,8419,22059
26564:10071,2157,81,17,780,731,5767,226,262,616
26566:239,3,302,654,84,58,616,8,29,1102
26569:162,690,17,654,616,302,58,15,29,8
26577:35991,82232,82230,118833,6379,12186,5975,3514,108122,56439
26586:76,82229,82230,82231,82228,82225,82226,82227,82232,82237
26602:10966,82230,82231,82232,82227,82226,82229,82228,82237,82238
26610:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
26612:82230,82232,301,500,17,81,12706,11901,5149,16734
26615:500,82229,82230,82231,82228,82226,82227,82225,82236,82237
26616:20856,82229,82230,82231,82226,82227,82228,82232,82237,82238
26628:82229,82230,17,302,654,650,182,616,58,76
26632:82231,82233,70232,82230,82232,82227,82226,82229,82228,82237
26636:96,82230,82231,82232,82229,82226,82227,82228,82236,82237
26638:7806,11506,17,302,654,616,58,76,84,29
26639:2139,1730,17,76,10039,500,564,5097,8,698
26641:301,4542,654,17,58,302,616,542,15,1196
26689:616,591,17,58,654,302,8,542,650,564
26691:239,3,302,654,84,58,616,8,29,76
26707:54187,82229,82231,82230,82226,82225,82228,82227,82236,82237
26728:6836,381,81,17,616,302,58,654,70,542
26732:239,3,302,654,616,84,58,8,29,76
26734:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
26736:239,3,302,58,616,84,29,8,1102,354
26746:21631,58648,17,302,76,70,650,226,84,361
26750:3105,8574,698,4,12332,3054,367,41249,4575,70
26768:13895,82232,82233,82229,82228,82231,82230,82237,82238,82239
26772:1551,1435,17,70,508,302,616,1382,1023,518
26779:3291,5904,5111,17,245,61,654,616,302,157
26783:873,431,17,302,508,70,1382,8,245,947
26816:21008,25317,78375,16124,41088,1326,35229,13392,1966,2068
26831:45422,1119,48,17,1187,302,2162,84,654,70
26834:13398,56522,219,2100,1730,5301,535,8483,1446,26985
26842:25271,76780,17,76,2139,138,891,866,698,654
26844:76,12223,2139,168,81,17,719,564,698,70
26845:38578,82229,82230,82231,82226,82227,82228,82232,82237,82238
26856:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
26867:64825,82230,82231,82232,82229,82227,82228,82226,82237,82238
26882:358,82229,82231,82230,82226,82225,82228,82227,82236,82237
26909:373,82230,82231,22182,5477,30948,86027,111775,24794,9844
26919:239,3,302,654,84,58,616,8,29,1102
26946:15921,18139,17,84,8,302,1495,616,947,8660
26949:92789,82231,82229,82230,82226,82225,82228,82227,82236,82237
26956:7029,508,861,17,654,302,58,84,8,29
26960:239,3,302,654,84,58,616,8,29,76
26968:239,3,302,654,84,58,616,8,29,1102
26969:29262,29375,5122,1256,371,6315,4547,802,30617,29311
26971:7838,4103,168,661,984,719,1326,8860,801,2318
26972:425,28464,81,17,226,76,70,616,698,302
26995:102415,70366,7153,103901,3348,46080,76782,76334,70728,82229
27006:54351,96168,15110,1790,5617,22114,62002,77167,1645,1720
27052:38945,82230,82232,82231,82229,82226,82227,82228,82237,82238
27055:138,449,289,302,654,17,8,58,616,542
27089:84,1102,17,302,616,654,58,101,542,564
27090:7831,20806,1352,10041,189,1712,378,6434,508,17
27112:1136,709,3088,4702,17,302,616,654,58,76
27116:10849,82229,82230,82231,82228,82225,82226,82227,82236,82237
27124:7041,25427,17,70,302,616,8,654,58,542
27126:9345,82229,82231,82230,82228,82225,82226,82227,82236,82237
27136:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
27148:103113,36428,82233,58,749,17,70,82229,82231,82238
27166:4308,82229,82230,82231,82227,82228,82226,82232,82237,82238
27172:12589,1316,1749,81,986,1888,140,3423,2967,226
27173:239,3,302,654,616,58,84,8,29,1102
27180:4017,2064,58,901,302,429,2414,654,650,1475
27191:1097,5869,17,302,616,654,58,542,84,518
27195:43358,68452,101565,6901,122260,463,684,49917,2318,93820
27225:5022,5729,17,76,616,302,654,736,58,8
27250:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
27273:395,1697,77626,17,654,302,58,616,8,84
27286:14129,289,101,17,654,302,616,29,84,650
27289:22519,63057,20143,5224,11450,20861,1595,1146,16107,97708
27292:56269,19634,29294,7082,84277,12041,46849,45333,2950,93543
27293:866,82230,82231,82232,82229,82227,82228,82226,82237,82238
27295:17,162,302,654,58,616,29,650,542,76
27313:2021,82230,82231,82225,82229,82226,82227,82228,82237,82236
27337:41982,78766,984,2642,8733,719,2888,5480,21008,1081
27338:119,1217,1535,5575,17,616,302,654,58,542
27341:95791,82230,82229,82225,82226,82227,82228,82231,82236,82237
27373:2311,508,94,302,654,84,58,616,8,29
27381:22511,74565,6491,33432,8465,82232,82233,82268,82229,82230
27384:3003,45365,18260,40228,616,42783,21517,80035,74885,35509
27404:654,302,29,84,58,616,8,354,76,361
27406:3730,5553,17,302,58,616,29,84,1102,354
27420:1535,2168,787,718,654,17,70,542,363,999
27430:10071,3137,40537,508,17,81,9790,780,311,4702
27431:533,6916,5812,17,76,81,70,616,58,226
27435:239,3,302,654,58,616,84,8,29,1102
27447:14268,4341,9054,2510,5975,603,4656,6311,13341,306
27448:7585,1888,81,780,226,5767,140,262,3423,3137
27465:6491,18239,17,76,616,780,58,302,226,262
27466:13818,7831,20806,1352,10041,3107,1527,3172,189,4825
27480:63767,82229,82231,82230,82226,82227,82228,82232,82236,82237
27481:35784,83298,73611,2748,82231,82230,82228,82229,82227,82232
27503:1164,4880,17,76,698,302,616,361,8,564
27505:29573,19089,18892,17,2139,262,500,76,616,5726
27508:8579,8151,1119,17,518,8,787,327,947,245
27510:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27514:603,3150,533,5975,6311,15506,12294,25145,17316,4040
27539:4880,82233,82231,82232,82228,82227,82230,82229,82238,82239
27540:12690,12550,10548,347,43688,4478,1245,42912,76,32618
27546:13654,53083,46369,4944,6245,36480,76210,56296,40244,76
27549:394,1001,17,302,654,8,616,518,84,58
27551:29741,82230,76,3599,115363,45201,13644,60810,41129,41398
27579:65,1023,17,508,70,226,1382,76,302,8
27584:28926,96720,17,780,76,58,302,262,616,226
27585:254,7194,17,361,302,654,354,29,84,58
27586:157,27070,7160,2548,17,3196,197,4755,5111,302
27594:342,2531,17,58,61,1535,8,1764,542,1578
27595:61573,4589,4797,353,1951,17,8694,518,245,8
27596:31223,115925,1787,76,2600,30317,40,23470,2139,698
27597:4357,82230,82232,82231,82229,82226,82227,82228,82237,82238
27598:4589,82230,82231,82232,82229,82226,82227,82228,82237,82238
27616:24194,82230,82231,82232,82229,82226,82227,82228,82233,82238
27627:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
27671:11808,82230,82231,82226,82227,82228,82229,82232,82237,82238
27672:24740,5404,17,302,8,84,654,518,542,1102
27673:112147,29310,29333,17,302,654,616,518,58,364
27701:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
27702:116,302,29,17,76,654,616,70,58,8
27737:225,82230,82231,82232,82229,82226,82227,82228,82233,82238
27739:84,29,654,616,8,650,76,518,354,542
27760:19403,82230,77221,7492,91313,64176,1712,55493,112051,61167
27764:2423,14645,17,654,302,542,616,58,76,564
27774:82229,82230,17,11310,301,70,327,7680,698,138
27789:16879,82229,76,70,32,511,17,2139,787,245
27794:82231,82232,7280,1847,55367,36484,23071,6329,82234,82233
27798:899,48,17,2162,1187,84,302,245,518,8
27799:10762,28163,508,1790,76,17,901,736,650,226
27803:119910,82231,82232,53195,54508,82228,82238,82229,82233,82227
27837:905,27070,7160,157,2548,17,3196,197,4755,5111
27863:116,302,29,17,654,58,84,8,70,616
27897:31295,46724,35846,118856,64671,109835,29509,86186,104176,44130
27902:254,7194,17,361,302,654,354,29,84,58
27912:13368,6166,3536,3715,15553,7409,8973,521,17311,16874
27923:39515,56693,9652,1539,539,508,2318,14820,931,3704
27929:12541,82227,82228,82229,82224,82225,82226,82230,82235,82236
27931:4833,6582,17,84,8,302,654,616,518,1102
27932:82230,82231,82232,82227,82228,82229,82233,82237,82238,82239
27933:14940,21053,698,654,76,17,564,58,15,2139
27940:13512,33333,17,616,302,518,873,8,654,84
27958:1175,82229,2618,13378,449,84,431,803,810,26096
27990:7048,82230,82231,82232,82227,82226,82229,82228,82233,82238
28019:58,1102,17,302,654,616,29,76,542,354
28020:970,1119,48,17,302,84,654,1187,8,354
28021:29,749,1476,17,654,58,616,84,1102,650
28031:3137,162,1140,17,302,654,616,58,94,8
28032:82231,82230,82227,82226,82229,82228,82236,82237,82238,82235
28037:1276,1009,2597,17,616,654,302,58,15,8
28040:39193,609,37683,1836,121117,115562,70,58619,6233,71666
28058:2512,289,101,17,302,616,29,84,8,354
28075:861,239,302,58,84,29,8,76,650,518
28086:2655,394,813,17,302,616,654,58,8,76
28104:9417,6097,168,719,463,5480,1400,8860,135,5557
28108:1145,12223,17,302,616,654,564,58,650,8
28110:19345,5302,17,224,58,238,616,650,542,302
28138:7235,34397,168,76,984,463,564,661,1326,1400
28139:429,21640,30727,616,654,8,58,508,302,542
28152:23595,25466,2312,17498,3481,20008,32273,37647,6219,33620
28181:2110,82539,45506,565,364,65261,36705,124,965,62
28184:6916,5812,17,76,81,70,58,616,8,226
28189:40526,82232,50168,53346,19556,398,101993,39024,518,84047
28194:239,1462,302,654,616,58,84,8,29,76
28204:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
28216:14500,5975,8566,17,76,302,224,245,654,508
28218:14202,1822,493,17,4755,616,564,76,8,58
28224:302,3234,17,654,58,361,616,84,354,76
28229:4616,5741,26376,17426,1310,34309,1787,2600,2275,787
28237:2406,6906,42870,51980,8226,1069,20416,15086,4427,4146
28242:5398,6916,17,302,616,654,58,564,650,8
28246:1109,96,17,616,654,302,58,542,15,8
28247:8655,46504,8588,29,7211,76,22191,81,32571,84
28279:29,3234,17,654,58,616,84,650,1102,8
28300:1196,367,17,302,654,616,84,58,76,564
28306:12218,46579,2259,168,41634,719,5738,463,2318,5480
28321:47781,41664,2447,5598,22703,9629,98799,289,10342,101
28354:14112,21500,6549,99039,16372,14990,108609,3323,3095,24647
28364:4181,2172,17,616,302,654,58,8,84,564
28386:616,591,17,302,654,58,8,542,650,564
28401:36056,82229,82230,82228,82226,82227,82225,82235,82236,82237
28402:16258,32928,50969,101016,73031,121313,22690,61839,118011,114607
28403:1239,690,17,58,616,15,654,302,542,289
28404:268,5702,17,302,654,58,616,29,650,8
28414:55262,82231,82232,82230,82227,82226,82229,82228,82237,82238
28484:7680,82228,82230,82229,82225,82226,82227,82231,82236,82237
28485:1405,1824,1475,1631,17,654,616,302,58,8
28492:12471,6304,81,780,140,226,986,3423,508,70
28493:2379,28464,81,226,17,70,508,76,564,302
28496:378,82230,82231,82232,82229,82226,82227,82228,82237,82238
28520:35587,82232,82231,82229,82230,82226,82225,82228,82227,82236
28523:43182,1462,119,17,654,302,616,58,542,650
28525:239,3,302,654,84,58,616,8,29,1102
28527:1986,3982,17,84,8,508,564,3704,736,542
28543:77318,82239,330,2302,710,5298,14521,4542,43602,9373
28544:33176,36235,6745,1987,17,1002,27322,518,3307,2715
28553:901,190,1239,4793,16804,4802,19616,654,616,17
28554:43896,82230,19466,27012,73003,21521,30536,44062,88952,44848
28558:8725,82229,82230,82231,82226,82225,82228,82227,82236,82237
28560:17186,2379,28464,81,226,17,70,564,508,76
28579:6732,13785,81,17,76,616,654,302,564,650
28585:86582,83929,37015,36778,29562,15437,67107,33809,88104,22258
28606:17480,6472,17,302,654,58,616,429,84,8
28612:5738,82229,82231,82230,82226,82225,82228,82227,82236,82237
28620:58,289,17,616,302,654,8,101,15,518
28663:3704,678,17,302,616,542,58,654,155,3101
28681:239,3,302,654,84,58,616,8,29,1102
28683:11664,15112,17,782,81,508,302,76,2194,8
28691:1847,82226,82231,1344,780,1693,42110,441,30564,45939
28700:30461,3860,47376,110614,8,28989,82231,82232,82230,82228
28703:15770,82232,1099,1402,49123,1164,327,114263,13928,718
28762:10834,27179,42585,52141,12420,19701,26249,69190,21682,16452
28773:1790,1551,17,302,654,616,58,564,650,8
28793:15065,82231,82229,82230,82228,82225,82226,82227,82236,82237
28801:418,239,3,302,654,84,58,616,8,29
28827:26981,1436,5301,245,17,94,15,616,61,508
28858:45415,82230,82231,29049,82227,82228,82229,82232,82237,82238
28861:48754,8037,12259,109052,109889,39416,4494,17,7806,105573
28862:398,2447,3634,9629,50268,13388,10342,15395,11247,11644
28873:22851,12509,17,542,616,2139,787,698,302,4292
28876:69190,49965,14955,30978,96102,88134,94923,13392,89915,1951
28885:82227,82228,82229,82224,82225,82226,82230,82235,82236,82237
28892:24261,82231,82230,82227,82226,82229,82228,82236,82237,82238
28893:7299,2657,2557,17,8,518,616,84,101,564
28900:8016,3113,10570,873,616,226,931,1276,70,1360
28908:6304,20881,81,226,140,780,986,500,70,3423
28940:82229,82230,64457,82231,82226,82227,82228,82232,82236,82237
28946:11991,245,5117,17,353,518,2268,616,61,1405
28973:776,10075,17,616,302,58,654,650,76,542
28981:866,82229,82230,82231,82228,82225,82226,82227,82235,82236
28988:28223,82229,82231,82230,82226,82225,82228,82227,82236,82237
28992:42212,82230,82228,82229,82225,82224,82227,82226,82235,82236
28996:1803,82228,82229,82230,82227,82225,82226,82224,82235,82236
29015:162,1140,17,302,654,616,58,15,29,84
29029:1213,3329,735,17,302,58,654,616,650,29
29032:239,3,302,654,616,58,84,8,29,76
29033:224,82228,82230,82229,82225,82226,82227,82231,82236,82237
29038:87601,82228,1592,17,924,58227,26628,873,17510,2318
29045:19818,3730,5553,17,302,58,616,29,84,1102
29046:23565,22019,13815,3546,95378,1847,87334,28516,10525,554
29056:1539,2028,17,245,302,654,616,61,1744,508
29062:239,3,302,654,616,8,58,29,518,354
29074:709,776,17,616,302,58,654,650,542,76
29080:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
29104:69,82228,82230,1917,3440,1617,12597,82231,82229,82232
29114:21678,1553,13636,1109,254,42019,645,44464,6063,10749
29133:25145,8914,10981,11590,5319,76,533,8772,13971,7926
29135:899,48,17,1187,302,891,84,654,8,245
29138:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
29141:20096,104055,1023,787,4138,45110,645,10020,22534,654
29169:43450,82229,82232,82230,82231,82227,82226,82228,82237,82238
29208:3176,82227,82228,82229,82224,82225,82226,82230,82235,82236
29214:22477,82229,82228,82227,82224,82225,82226,82230,82234,82235
29239:131,5699,947,931,17,1382,119,873,8,327
29252:24467,13896,42089,17,15180,20416,76,27364,347,14966
29326:736,82231,82229,82230,82226,82225,82228,82227,82236,82237
29338:239,3,302,654,84,58,616,8,29,1102
29360:97682,82230,82229,82231,82228,82225,82226,82227,82232,82237
29368:35891,82232,17,302,58,654,616,1109,1410,84
29387:19291,71615,82230,82231,82228,82229,82237,82236,82239,82238
29395:3003,82230,82231,82229,82226,82227,82228,82232,82237,82238
29417:26741,82230,82231,18994,52443,3817,4320,78944,103305,69859
29423:82229,82231,82230,82226,82227,82228,82232,82235,82236,82237
29424:709,2024,246,17,302,58,616,654,76,650
29432:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
29458:1803,4394,5023,10493,226,5738,29161,117450,11470,5614
29465:25003,48211,17,58,654,301,302,616,1102,84
29468:13969,82229,82230,82231,82228,82225,82226,82227,82236,82237
29491:11159,12474,616,17,245,58,654,518,302,8
29497:289,101,17,654,302,616,29,84,8,650
29524:866,4932,17,616,654,302,58,542,564,8
29525:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
29548:2816,15754,10610,2224,17,302,654,616,8,58
29549:873,931,168,719,2153,984,17,76,1400,8860
29557:11902,1877,17,2139,542,302,70,654,698,616
29558:19152,8392,17,8,84,1023,4671,508,76,1382
29561:94,1023,17,302,616,654,8,58,518,76
29569:1231,7841,17,654,616,58,302,6,8,542
29573:10039,5097,2139,17,3568,76,890,564,361,40
29578:2139,82229,82230,82228,82225,82226,82227,82231,82236,82237
29582:840,82229,82230,82231,82228,82226,82227,82225,82236,82237
29607:546,4068,866,17,302,654,354,76,29,84
29608:813,1057,899,1119,17,542,8,902,564,787
29620:58,289,17,654,302,8,861,542,518,650
29668:51635,82232,82229,82230,82231,82228,82225,82226,82227,82236
29700:8725,82229,82231,82230,82226,82225,82228,82227,82236,82237
29701:4477,82229,82230,82231,82228,82226,82227,82225,82236,82237
29708:18200,2386,17,616,654,58,302,650,486,542
29724:50605,82230,118388,31445,8084,2822,26427,74446,46,20987
29725:24037,48057,76,6545,5689,1109,102750,71732,11976,4498
29763:12738,45076,1023,17,70,238,224,654,354,58
29777:82230,82231,8322,17,24933,76,9674,13077,947,224
29781:7197,83670,463,30718,16474,17787,15623,550,16188,2642
29786:5465,33816,17,2162,1558,1405,875,902,646,1102
29825:25022,82230,82232,82231,82227,82226,82229,82228,82237,82238
29837:44949,38004,82231,17,9594,7334,327,654,84,302
29853:15947,82233,82232,7608,880,9655,508,98723,54181,114328
29864:239,3,302,654,84,58,616,29,361,8
29869:82229,82228,7140,45021,7997,2097,87046,27627,109738,10120
29873:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
29882:65757,82229,82231,82230,82228,82225,82226,82227,82236,82237
29885:82231,82230,34120,13060,94404,115906,106557,17582,79352,60507
29892:36658,70031,533,306,2510,947,13594,12720,6668,40900
29898:5975,4218,17,931,76,302,3704,873,1382,508
29914:13151,82228,82230,82229,82227,82225,82226,82224,82235,82236
29921:239,3,302,654,84,58,616,8,76,29
29922:38168,82229,82230,82231,82228,82225,82226,82227,82235,82236
29923:16788,7203,18827,17,302,654,58,616,76,29
29930:2703,82229,82231,82230,82228,82225,82226,82227,82236,82237
29943:565,11179,26531,15204,56568,363,802,13229,53369,5567
29956:15365,82230,82231,82232,82229,82227,82228,82226,82237,82238
29968:3159,3850,19648,11543,76,4023,5056,14993,8692,83825
29972:1239,690,17,542,302,8,654,32,616,518
29993:82230,82232,82231,82227,82226,82229,82228,82237,82238,82239
30054:262,82230,82232,82231,82229,82226,82227,82228,82237,82238
30064:82229,82230,542,654,15,58,162,861,650,616
30071:32,1109,17,654,58,302,76,616,698,542
30085:29,3234,17,654,58,616,84,650,8,1102
30088:1119,48,17,1187,302,2162,84,654,70,354
30094:82228,82229,17,302,654,650,182,616,58,1245
30100:17164,654,363,17,302,616,58,8,76,84
30111:131,5699,17,84,8,302,654,518,616,245
30151:64973,82232,36743,32261,39446,1342,40483,216,88939,6243
30164:22079,22351,66125,77174,8445,8691,38283,67774,1790,17494
30189:2008,82230,82231,82226,82227,82228,82229,82232,82237,82238
