23751:76,4513,24564,1069,44318,8928,1002,17,6315,3618
23779:32329,654,17,58,302,616,29,14626,61,6
23785:8213,2008,813,2008,1009,117217,28856,61947,67192,8
23827:54389,2241,3423,780,3137,262,8511,5767,226,22597
23828:116797,105330,10503,39673,27291,1609,5847,13335,105650,24348
23847:114834,58314,1397,4889,26078,9054,5975,2510,78368,14268
23865:84267,10844,20892,32507,17,302,654,76,616,58
23872:39490,79151,115865,116629,107927,54778,75455,8605,45750,97475
23895:60509,32580,17,302,654,76,616,58,8,866
23907:84675,32614,17,302,654,76,616,58,8,866
23919:17,866,947,22417,42981,75549,77033,77357,82339,86949
23923:3101,29110,17,40414,90238,10,32135,73503,77834,1550
23934:17,8,14328,518,370,616,35447,3661,302,58
23943:23604,616,90627,71022,16952,103886,95228,100445,34805,46030
23959:17,58,302,616,554,29,84,518,8,542
23960:17,564,302,698,650,654,58,616,361,32
23961:103535,45982,66259,90103,73229,81360,947,4456,2268,3307
23962:10898,19320,5954,33999,853,9514,11571,10162,2088,13294
23963:654,29,44336,396,84,58,354,1102,616,650
23979:669,32767,17,302,654,76,616,58,8,866
23997:168,56750,984,801,661,8860,1528,27192,5480,2642
24018:654,84,29,2162,1102,70,138,301,1119,736
24019:83814,50724,18850,15441,84428,2646,44100,32856,85533,39204
24056:32941,17,302,654,76,616,58,8,866,84
24060:2140,327,8,14636,518,32906,17,119,65,131
24061:3583,35,20576,80236,23243,38462,5303,37036,13250,93448
24075:1913,1913,2265,22614,40263,12832,114626,30661,74016,35247
24083:17,302,43128,18571,83905,1205,654,2917,84,616
24100:17,302,654,4173,616,155,58,45,3101,29
24129:7491,17,15720,17191,564,302,650,52749,58,616
24144:1326,168,352,1460,2337,4372,5738,53052,719,73946
24146:3993,703,51173,616,2748,604,5661,65785,110849,82903
24155:59968,89586,107562,53618,27948,23030,64849,5355,65176,17414
24157:8725,121935,17,302,654,76,616,58,8,866
24158:33152,49890,99188,51505,77570,59005,23528,76,21207,57974
24162:96,44930,17,302,654,76,616,58,8,866
24175:40405,18261,11453,47807,6774,9663,5287,4292,43847,43689
24179:39286,44868,67899,113479,95884,66394,17577,26551,110251,78379
24184:17,41782,61796,873,30112,947,1539,21614,1825,75868
24185:17,13832,302,616,654,182,58,650,8,518
24199:124,1606,12776,24823,89502,4364,17,7333,27255,8587
24206:4802,33243,17,302,654,76,616,58,8,866
24210:15289,1790,54216,5103,3309,55200,55253,11145,86255,62293
24219:302,654,58,84,616,29,1102,354,650,866
24236:122,18867,17,95772,122831,90417,36925,113799,302,18076
24248:45269,11352,2265,25216,110343,11261,2848,95533,20575,52832
24262:44376,5398,7851,2548,35828,106900,41508,57293,79576,10999
24265:13,3086,1065,13814,9055,62607,5323,29311,10853,26881
24269:302,84,654,866,36969,58,947,361,29,70
24273:20604,120463,17,302,654,76,616,58,8,866
24286:74770,73917,74112,46174,14982,15552,14302,11667,59696,19822
24309:168,719,168,801,4877,984,5557,72,13567,7994
24317:49799,48389,48759,113350,29749,88644,76606,225,10057,26925
24331:33483,75361,75389,75393,75402,75411,75421,75435,75472,75485
24339:33494,119452,5287,15901,82667,109112,33494,18469,48595,87328
24349:289,58,17,554,616,8,302,654,518,84
24397:302,17,654,58,1476,3234,84,495,616,1102
24409:17,76,8459,34916,72434,31731,61193,31965,73486,12921
24413:302,654,84,58,29,354,2030,616,866,1102
24418:62680,104247,88968,28790,63481,16258,43024,71593,76480,28894
24421:80290,33658,70365,74956,74962,74983,74985,74986,74999,75016
24440:1405,29180,93844,85485,94733,30691,107678,85716,55075,41018
24468:5398,11612,26985,12165,59151,4586,114175,4425,18124,64734
24473:225,36541,225,49767,40477,65648,15207,116263,59746,12090
24489:2092,33771,17,302,654,76,616,58,8,866
24536:17,564,302,650,654,616,58,736,361,866
24558:1991,106792,45010,86372,88419,64461,78569,18185,35996,16021
24580:8315,33917,17,302,654,76,616,58,8,866
24581:3476,2375,17,301,302,226,654,1535,616,76
24591:2265,55474,17,302,654,76,616,58,8,866
24617:3423,3137,780,17,262,2241,5767,226,76,500
24618:168,984,463,7235,4877,2318,661,2632,1081,1400
24623:26176,48613,26176,83875,21666,24547,17,302,654,76
24631:62812,17,616,122872,33207,7846,58,654,43413,30377
24639:35486,65,35486,17,115745,1410,616,76,302,500
24642:398,31790,31795,31804,31809,31811,31817,31847,31850,31856
24643:17,654,3855,354,302,58,84,736,616,1102
24647:58824,3423,17,780,262,76,226,3137,58,500
24649:28457,45659,47647,7999,102650,67001,21,11753,18388,2061
24664:226,780,1276,385,3307,43198,41446,40795,40024,37976
24668:15749,61,654,146,447,1181,17,1752,301,2338
24669:28729,64641,38495,111696,109744,106146,33712,23311,3725,110741
24673:101620,75255,67427,39839,8456,12679,24396,24668,42780,83906
24695:9360,17,4541,654,302,58,20409,616,29,285
24702:14099,827,93234,1205,7158,688,59320,9973,1410,28491
24715:20192,60068,1119,89552,70528,70348,109264,22390,48224,1187
24725:6487,86419,17,302,654,76,616,58,8,866
24727:19544,17726,6261,97513,50369,96442,98768,38910,75011,37439
24731:322,302,654,17,32304,45925,616,93141,43618,322
24748:17,89560,302,76,301,616,654,22162,226,947
24750:58,302,654,84,1359,58,354,59377,29,866
24775:1614,34356,17651,26382,23019,21124,47065,14071,11810,59015
24777:79040,92789,89474,85172,80999,77670,74264,39589,41073,41453
24786:1644,8011,11235,35482,1936,508,3716,1790,53190,3307
24793:1592,34399,947,385,3307,4292,68693,68610,66235,66224
24804:34264,10437,116028,72448,97917,42586,10044,119160,94316,104855
24805:6157,98180,91789,83725,57098,29462,104083,88948,65997,83449
24808:10492,108214,947,385,3307,4292,95388,95474,96062,38925
24825:34462,17,302,654,76,616,58,8,866,84
24827:1167,34463,17,302,654,76,616,58,8,866
24839:116660,17,302,654,76,616,58,8,866,84
24846:49643,78687,57083,393,45419,2148,41013,15413,27218,24740
24849:2162,1119,875,302,84,947,654,354,6450,70
24884:8066,535,2028,2548,2717,87951,45541,1002,245,24303
24907:542,94510,8,17,2765,103,13455,35666,60307,61802
24908:16894,83078,110724,52365,1404,105733,55206,34323,35622,17
24909:17,564,698,138,302,650,654,81,616,3253
24917:18321,18321,120890,108487,3750,26380,53444,75644,105055,3584
24920:302,17,616,654,8,2955,58,106612,103199,81126
24943:36323,25366,18939,64200,34392,86697,92675,5700,123261,119783
24945:1069,34696,17,302,654,76,616,58,8,866
24947:56962,7984,17,70659,22387,616,38911,103198,12840,67444
24949:1217,17,302,361,654,394,58,616,29,483
24962:1330,57450,34721,17,302,654,76,616,58,8
24965:224,224,182,17,302,650,6073,616,654,21911
24981:29,84,58,1102,866,616,301,650,361,736
24984:59044,302,654,84,58,866,354,899,29,25623
24999:81,62104,62147,62162,62210,62243,62293,62335,62345,62378
25000:302,654,616,58,84,29,354,650,301,138
25004:56533,88275,68683,72467,107299,78657,79323,43024,2051,1007
25011:5465,4195,361,866,112031,74145,105718,61684,76550,96758
25021:11127,34836,17,302,654,76,616,58,8,866
25036:34868,17,302,654,76,616,58,8,866,84
25044:2220,908,947,77616,73495,90570,55414,2950,61784,91711
25059:953,34915,17,302,654,76,616,58,8,866
25069:79337,71546,80338,90650,94738,99749,101090,108351,18608,64292
25070:76,17,29,654,77877,67775,59559,113373,38483,81201
25076:2669,17,6840,616,37121,8194,302,87536,57657,120442
25084:1348,17,790,302,616,224,654,58,8,1205
25085:302,17,654,616,84,101,289,1102,518,554
25115:302,654,84,58,616,29,1102,354,224,866
25118:289,58,17,9514,11571,8,11447,853,10162,12575
25127:19354,4374,62,12760,53337,18492,6575,7514,27015,15134
25137:866,45984,17,302,654,76,616,58,8,866
25147:17,302,654,354,254,76,84,138,29,546
25153:65,302,654,84,616,58,354,29,866,1102
25171:112391,17,75322,114931,32025,13302,45720,67083,69182,68024
25172:20373,102388,35131,17,302,654,76,616,58,8
25181:1352,102709,8325,10041,2880,4825,189,3172,1527,3107
25183:748,101033,54732,108827,96990,83567,121445,7894,518,5407
25189:378,698,17,43141,2139,76,70,117,15626,52327
25212:38953,35201,17,302,654,76,616,58,8,866
25228:302,654,616,289,29,34382,101,162,84,650
25236:5145,35494,51350,378,101947,109565,7036,21802,4803,60112
25251:56965,48894,11019,39616,21204,1803,11470,5023,8723,664
25253:2265,1913,31633,40263,12832,114626,35247,27897,24194,98911
25255:5658,17,91427,92215,109576,79687,43550,8200,31977,66142
25260:76,17,40,83354,12677,6763,39287,2265,83310,51893
25263:100679,19701,42821,12420,52141,67372,16452,26249,44093,42585
25280:4686,35345,17,302,654,76,616,58,8,866
25283:46215,46761,1002,16465,4513,3618,6315,1205,710,5083
25291:17,115791,110388,654,302,953,68750,45,92983,87195
25296:361,302,654,84,58,1102,518,354,616,29
25298:43876,120263,112186,102611,63860,16547,33272,23452,25997,34482
25301:62,35387,17,302,654,76,616,58,8,866
25384:17,654,302,58,616,29,596,542,650,6
25388:6293,57884,6293,55467,101496,106474,31623,95212,50163,73103
25410:116713,41177,14315,17,2085,16225,10661,6143,33890,106013
25412:224,35592,17,302,654,76,616,58,8,866
25430:96,35637,17,302,654,76,616,58,8,866
25441:31958,31762,31790,31795,31804,31809,31811,31817,31847,31850
25448:14498,15991,74315,49869,107609,51710,43930,574,40,15947
25449:35675,17,302,654,76,616,58,8,866,84
25469:17,19475,8185,302,27070,182,654,650,100839,1245
25471:12273,31388,28033,2307,40850,4021,13039,16359,2410,78538
25513:37773,30977,29532,39668,49182,10519,17865,99712,69113,44004
25518:34694,1173,3717,1606,4364,2140,119,736,564,74093
25519:40983,32623,7056,62489,31315,14993,1351,5277,21285,347
25529:17,2583,931,9163,7048,431,84,947,1099,302
25535:97,35835,17,302,654,76,616,58,8,866
25583:361,17,254,302,654,354,7194,29,17934,84
25608:3884,51963,35982,17,302,654,76,616,58,8
25612:19999,79010,21342,76153,34420,66155,61041,16397,87,47761
25614:73131,67232,92005,36542,62057,17145,9354,94999,64460,94170
25615:20241,67277,22812,29244,59923,72921,67277,21416,20241,74935
25619:65,302,654,91215,616,58,301,84,289,354
25666:17,654,302,76,29,6766,236,138,564,616
25677:4308,36106,17,302,654,76,616,58,8,866
25679:76,698,16135,74759,17023,104779,110574,564,48625,115156
25693:87309,111752,16767,78741,70,226,17,1382,2068,48911
25694:3484,29419,26966,9867,4586,17855,4427,78585,46732,75651
25702:518,17,84,5998,302,1102,616,73863,69795,92831
25704:47836,22662,33845,84168,24468,15773,40765,4485,21380,2966
25716:50150,79696,23827,25470,34781,13448,1077,99896,4549,3560
25719:1389,302,8579,84,8151,1119,654,899,58,2140
25749:102265,98092,96173,19221,109446,5526,50976,29867,33250,18708
25750:840,5111,5554,92151,36041,3196,197,64013,7340,2548
25751:347,4498,49781,57448,72825,26854,77533,88371,111280,14648
25755:79388,79447,79460,79476,79503,79517,79536,79546,79585,79611
25759:559,1190,17,616,4967,542,999,119,327,518
25771:363,236,56934,71626,15863,23071,5604,1693,616,1109
25778:78187,36337,17,302,654,76,616,58,8,866
25779:1462,70,17,76,81,780,138,616,302,654
25800:81,1888,3423,79793,1749,5767,8511,500,6623,986
25822:669,36448,17,302,654,76,616,58,8,866
25831:9594,1223,37256,42400,35932,4671,70500,7468,111397,115238
25836:22477,22477,70759,22715,53698,105876,23287,74060,112039,106848
25842:97610,25196,16739,76791,18581,36226,29828,17783,27230,38474
25852:97,36495,17,302,654,76,616,58,8,866
25853:17395,106740,3307,5287,18469,18077,87328,17395,85706,6559
25854:2318,36499,17,302,654,76,616,58,8,866
25861:944,36510,17,302,654,76,616,58,8,866
25865:12044,25850,70873,42431,12044,24862,5215,18966,2703,929
25872:47524,36532,17,302,654,76,616,58,8,866
25887:26976,47265,30587,26976,26898,75574,75541,75530,75515,75487
25919:4880,76,698,1164,17,361,2008,1730,500,866
25922:2715,1002,15992,2609,120603,105183,43342,93623,30549,111391
25924:48015,17,616,58,654,302,483,1196,81465,91564
25933:12335,100634,84916,17,6247,9354,245,616,32,45813
25940:5869,17,15250,302,58,9250,23323,616,1274,51765
25947:79623,79643,79715,79720,79727,79768,79835,79863,79880,79933
25951:15984,89506,48953,42467,2021,101271,111948,32294,66490,75265
25976:1730,1730,3568,5097,9465,7000,4743,890,48165,20292
25977:3107,1352,3172,4825,189,7831,23191,10041,1712,20806
25989:669,669,30815,51232,37112,4409,16965,13077,65063,112440
25991:110888,3307,2021,41747,80457,80357,641,79118,41451,39925
25994:2703,73287,17,302,654,76,616,58,8,866
26001:82058,58480,25441,41153,35439,61673,68279,69698,69737,71
26021:1187,17,899,48,891,2162,875,1389,1057,496
26036:11518,112649,17,302,654,76,616,58,8,866
26084:18105,17,74945,101834,21440,74361,4685,26184,17675,98151
26100:12861,17486,19152,203,4671,8867,14839,3034,11855,42989
26102:17,302,58,616,654,76,29,224,4702,238
26108:44041,2730,71204,17,302,654,76,616,58,8
26115:37021,947,718,3855,342,55829,55595,55455,55321,55209
26125:168,9874,10267,12734,5480,463,37042,984,1400,719
26146:39380,37111,17,302,654,76,616,58,8,866
26147:8322,24933,13077,6856,16965,36432,30815,51232,31597,19528
26162:116814,39082,36381,109423,75436,24614,48436,48986,55193,49153
26167:3684,8866,67633,120595,107543,82213,70862,98743,92045,7566
26173:43457,41391,77738,32678,19778,24313,54062,54998,2530,33916
26174:17,616,650,302,58,654,15,1196,32,542
26178:8868,17,654,302,518,84,101,289,591,29
26181:17,302,616,564,654,8,58,650,518,736
26197:39980,105955,77168,29356,51548,37420,106714,92335,39216,109863
26234:2769,48211,44214,109678,97030,119868,92184,88195,109886,79267
26238:815,109158,17508,11052,22,17,226,69289,83024,89235
26248:236,19157,10075,90630,61580,11621,3448,60222,77172,92686
26249:457,37314,17,302,654,76,616,58,8,866
26250:83193,37317,17,302,654,76,616,58,8,866
26262:26633,35599,100294,40607,41729,71833,48270,10933,75132,102591
26263:1468,29027,73836,73848,73853,73855,73859,73867,73868,73877
26288:46626,106514,15833,91001,25483,18831,18,1119,2265,953
26290:1050,37397,17,302,654,76,616,58,8,866
26307:18,32205,17123,654,302,17,27705,63512,58,7905
26312:654,302,58,17,616,29,1140,650,1866,84
26325:189,4755,22108,17,104598,76,84669,95594,75493,1527
26330:1548,17,616,542,302,58,654,1960,1624,14700
26332:68107,9354,4292,35376,35438,35453,35747,35840,35869,36166
26349:14277,74920,74956,74962,74983,74985,74986,74999,75016,75017
26383:669,37612,17,302,654,76,616,58,8,866
26403:7210,17,58,654,76849,616,302,92856,3330,90487
26410:42375,77516,5739,10446,10039,1501,2406,2139,2848,36985
26430:4,43086,18452,10048,10305,52449,23051,14524,9323,538
26431:10503,8454,27291,17145,21963,14403,33562,19489,42440,36400
26432:17,302,654,616,58,650,1578,15,542,29
26440:78959,37738,17,302,654,76,616,58,8,866
26441:302,654,84,58,866,354,616,1102,29,899
26442:34188,76636,76644,76645,76650,76660,76761,76762,76773,76824
26453:35793,30977,39668,29532,49182,99712,44004,17865,69113,10519
26458:2703,95755,17,302,654,76,616,58,8,866
26471:719,2632,5480,8733,14748,1400,984,19530,168,5557
26510:62,31762,31790,31795,31804,31809,31811,31817,31847,31850
26514:17,616,302,32,58,4702,542,654,364,650
26516:16387,56511,61991,63933,12022,58982,641,5381,113940,88443
26522:8322,37112,24933,64321,19528,104683,31597,20986,15013,6856
26545:31342,74730,28632,36883,33862,21483,35579,23595,22059,72127
26564:81,780,550,731,140,5767,10071,3374,30033,3718
26566:302,654,84,58,866,354,29,1102,899,616
26569:616,654,17,58,302,162,29,861,15,6
26577:35991,35991,39566,118833,117293,108122,17738,115478,12186,16526
26586:76,109312,17,302,654,76,616,58,8,866
26602:10966,38088,17,302,654,76,616,58,8,866
26610:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
26612:103863,12706,55865,73065,81841,78785,49501,74380,4769,36197
26615:500,122505,17,302,654,76,616,58,8,866
26616:20856,48590,17,302,654,76,616,58,8,866
26628:17,182,1245,302,650,654,616,58,29,76
26632:70232,36555,17,302,654,76,616,58,8,866
26636:96,38162,17,302,654,76,616,58,8,866
26638:17,302,226,654,138,76,616,58,84,29
26639:1730,5097,10039,4743,2139,4880,21696,94345,106298,114252
26641:654,17,44233,58,114836,71726,32573,20531,302,48904
26689:616,62758,52725,95092,17,58,654,1424,302,11459
26691:302,654,84,13832,58,616,1102,866,29,354
26707:54187,38299,17,302,654,76,616,58,8,866
26728:217,81,3516,7516,17,226,3137,229,58,780
26732:302,654,226,76,78211,104991,115597,38718,42850,866
26734:17,302,654,76,616,58,8,866,84,29
26736:302,58,29,84,354,1102,616,239,301,866
26746:105809,109445,9438,122327,111315,38327,55938,17,92756,21631
26750:8574,4,3054,41249,33595,4575,12332,45095,23622,8102
26768:13895,38429,36079,36198,36229,36639,36655,37098,37105,37285
26772:70,51148,1382,17,1023,226,1410,508,262,1551
26779:3291,157,27070,5111,3196,197,7160,17,8069,74919
26783:17,873,1539,1825,3704,947,710,7048,7620,35572
26816:78375,41088,21008,42933,96756,21403,21527,28624,33302,64899
26831:45422,48,1187,17,96520,1119,2162,947,15770,301
26834:59948,93665,13398,49393,123279,74592,219,2100,5472,21480
26842:89935,32632,69361,23792,20301,76,76780,17,84151,40888
26844:7062,76,104094,109028,20532,10648,168,2139,719,17186
26845:38578,84817,17,302,654,76,616,58,8,866
26856:38592,17,302,654,76,616,58,8,866,84
26867:64825,38610,17,302,654,76,616,58,8,866
26882:358,58807,17,302,654,76,616,58,8,866
26909:373,373,86027,111775,7233,48836,17563,64402,11404,96341
26919:302,84,654,69453,866,58,26048,113753,103261,67374
26946:15921,17,1495,8,84,12724,18139,8660,19871,302
26949:38763,1119,1276,2955,1127,3307,1359,4444,3584,47806
26956:7029,17,654,58,302,301,861,354,29,84
26960:1913,302,2265,1119,866,654,361,22614,84,40263
26968:302,654,84,58,616,354,866,29,1102,899
26969:56800,105407,44904,87621,2462,5122,34105,65061,120070,120073
26971:168,7838,661,30695,12657,984,42588,4103,2012,801
26972:81,226,2967,78990,10632,121201,34932,48430,115450,44009
26995:76334,76782,70366,103901,102415,70728,46080,7153,3348,3307
27006:15110,95014,65473,77167,83824,54351,96168,23247,78841,28263
27052:38945,121987,17,302,654,76,616,58,8,866
27055:138,289,5581,115325,32705,20677,81833,521,99980,786
27089:84,17,1102,302,616,654,101,1762,58,902
27090:1352,189,10041,7831,6434,1712,20806,11725,7880,12990
27112:1136,709,17,302,3088,123003,10441,122637,35695,30501
27116:10849,39060,17,302,654,76,616,58,8,866
27124:71404,34016,40196,17,69102,42788,106844,70,4148,7360
27126:9345,94615,17,302,654,76,616,58,8,866
27136:669,39117,17,302,654,76,616,58,8,866
27148:103113,36428,749,70,58,17,73899,73894,73893,73890
27166:4308,50519,17,302,654,76,616,58,8,866
27172:986,2204,1749,91975,27338,98886,12589,18095,45960,31565
27173:302,654,58,84,616,29,1102,354,239,650
27180:28333,118231,122161,96975,114795,94006,901,47801,46997,302
27191:1097,17,5869,15250,302,301,8166,55962,1359,947
27195:122260,101565,98806,93820,5852,49917,68452,31754,16697,617
27225:76,34814,17,616,736,27638,16611,19394,302,654
27250:61490,17,302,654,76,616,58,8,866,84
27273:395,17,82337,114962,57292,654,114138,77626,58703,953
27286:14129,17,654,302,616,29,289,48027,109263,104402
27289:79143,22519,63057,20143,87203,78146,72381,108619,90671,33219
