24846:3039,8,787,15413,45419,49643,17,302,119,1468
24849:1119,496,302,84,654,2162,354,472,616,8
24884:535,17,245,508,2717,15,61,76,2028,2548
24907:542,17,8,1287,8728,66472,42799,87227,55883,1794
24908:16894,17,654,302,616,76,650,58,138,1196
24909:17,302,654,616,650,564,58,32,138,84
24917:18321,155,899,1600,3750,26380,108487,2162,22940,6801
24920:17,302,4268,654,616,245,58,8,15,29
24943:25366,18939,5125,44578,37961,44131,20567,64200,33502,8960
24945:1069,17,302,654,76,616,58,8,866,84
24947:26720,52729,56962,7984,17,616,654,8,84,302
24949:17,394,302,1217,654,58,616,29,650,15
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,17,302,650,654,616,182,58,29,8
24981:29,58,84,616,1102,8,15,650,301,76
24984:59044,302,654,58,84,616,8,29,650,354
24999:81,17,302,654,76,616,58,8,866,84
25000:302,654,616,58,15,84,650,8,518,29
25004:18301,2051,43024,1007,68683,129,674,88275,56533,72467
25011:5465,361,866,17,302,238,616,654,358,29
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:2220,5567,1405,518,84,947,908,1039,17,302
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,90650,99749,94738,80338,101090,71546,108351,78864,64292
25070:76,17,29,654,58,616,84,650,8,1102
25076:17,302,616,654,58,8,65,650,15,873
25084:1348,17,302,616,58,654,8,224,518,650
25085:302,17,654,616,84,518,289,101,1102,650
25115:302,654,616,58,84,8,29,650,518,76
25118:58,289,17,302,616,8,554,654,518,84
25127:62,19354,4374,7514,18492,53337,12760,6575,27015,15134
25137:866,17,302,654,76,616,58,8,84,29
25147:17,302,654,354,84,29,58,76,616,254
25153:65,302,654,58,616,84,8,29,76,354
25171:13302,17,302,10479,15,654,58,75322,518,616
25172:20373,17,302,654,76,616,58,8,866,84
25181:10041,1527,2880,1352,3107,6434,1712,189,3172,4825
25183:518,748,17,8,84,999,65,1412,1039,1102
25189:378,17,654,302,361,542,8,58,138,518
25212:17,302,654,76,616,58,8,866,84,29
25228:302,654,616,289,84,29,101,650,8,76
25236:5145,65,1382,10285,508,2018,76,4600,5103,5567
25251:5023,1803,4394,39616,11019,56965,48894,21204,11470,60857
25253:2265,2848,6387,22856,76,361,31633,17,2139,698
25255:5658,8200,301,3,61239,41441,7560,1344,3855,2059
25260:76,17,616,361,58,1164,358,654,238,564
25263:100679,44093,16452,42585,12420,26249,19701,67372,42821,52141
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,1002,1744,4513,710,3618,1410,1340,6315
25291:17,302,654,58,616,8,84,29,116,650
25296:302,654,616,58,84,518,29,76,542,15
25298:43876,12045,19200,120263,409,15403,112186,6207,4034,34628
25301:62,17,302,654,76,616,58,8,866,84
25384:17,302,654,58,616,29,650,15,542,518
25388:6293,57884,6880,106474,3107,31623,72972,5450,55467,95212
25410:5567,17,1405,518,1126,179,2085,8,84,654
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25448:14498,49869,168,719,574,2318,760,1326,5738,14593
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,616,650,58,182,8,76,15
25471:4021,2307,28033,12273,16359,31388,13039,40850,48341,38167
25513:37773,30977,10519,69113,49182,29532,39668,99712,14085,5767
25518:736,4364,1606,564,1173,119,2140,3717,34694,17
25519:347,1351,32623,7056,31315,40983,62489,901,2414,14993
25529:931,17,2583,65,302,654,7048,431,84,8
25535:97,17,302,654,76,616,58,8,866,84
25583:361,17,302,654,254,29,354,58,84,76
25608:3884,17,302,654,76,616,58,8,866,84
25612:352,21342,66155,226,16397,10267,81,47253,481,35923
25614:67232,92005,98472,62057,9354,41323,64460,16365,28729,36542
25615:67277,20241,22812,59923,29244,72921,21416,63536,74935,27252
25619:302,654,65,58,616,518,8,15,542,84
25666:238,17,302,654,1023,190,616,76,58,409
25677:4308,17,302,654,76,616,58,8,866,84
25679:17,76,564,302,698,616,654,65,650,58
25693:5567,17,1382,508,1405,65,70,1551,518,1023
25694:20836,76,811,6690,40087,22920,59725,3112,13060,50749
25702:17,518,84,302,616,654,5998,58,1102,101
25704:24468,33845,124,22662,84168,15773,1537,518,17,22
25716:13448,1077,23827,25470,726,11000,79696,19552,1508,7681
25719:302,654,58,84,616,8,518,354,29,1102
25749:102265,5526,96173,65,50976,109446,29867,98092,19221,2748
25750:840,5111,2548,3196,197,5554,18791,36041,7340,26925
25751:347,9043,24467,13060,3847,20836,4498,12931,3112,1351
25755:17,302,654,76,616,58,8,866,84,29
25759:559,17,1190,119,999,65,518,616,8,302
25771:363,1693,236,17,40,5640,1109,56934,9838,616
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,17,81,70,302,986,616,76,654,58
25800:81,226,780,5767,1888,1749,731,986,3423,1884
25822:669,17,302,654,76,616,58,8,866,84
25831:9594,4671,14259,1468,6759,7468,65,1077,17,787
25836:22477,2153,5405,168,70759,719,74060,23287,20358,12518
25842:2149,16739,790,25196,27340,7026,36085,97610,38474,88812
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25865:12044,81,226,2703,140,929,13298,17,70,8567
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,47265,26898,30587,17,302,654,76,616,58
25919:361,698,4880,17,1164,500,2008,866,76,358
25922:2715,1002,245,4268,1744,4856,131,441,2609,4547
25924:483,17,654,616,58,32,302,4181,15,1196
25933:1405,5567,65,17,559,518,616,8,15,32
25940:5869,17,302,518,616,8,1410,654,58,650
25947:17,302,654,76,616,58,8,866,84,29
25951:15984,2021,89506,15686,42467,25731,24453,521,101271,1936
25976:1730,5097,3568,2139,40,262,2008,4743,361,866
25977:3107,10041,1352,3172,1712,4825,6434,5624,189,12990
25989:669,9674,30815,13077,51232,16965,24933,37112,4409,25985
25991:17,302,654,76,616,58,8,866,84,29
25994:2703,17,302,654,76,616,58,8,866,84
26001:82058,38434,3878,59189,1546,1121,8226,347,35439,58480
26021:17,899,1187,48,891,302,654,84,8,518
26036:11518,17,302,654,76,616,58,8,866,84
26084:17,616,58,1405,15,322,66,302,354,508
26100:4671,7334,862,12861,203,311,7622,11855,2543,8867
26102:17,302,58,616,654,29,76,15,542,564
26108:2730,44041,17,302,654,76,616,58,8,866
26115:17,302,654,76,616,58,8,866,84,29
26125:168,2318,719,984,5480,7838,760,1326,463,1528
26146:39380,17,302,654,76,616,58,8,866,84
26147:8322,24933,9674,17,16965,13077,30815,6856,51232,19528
26162:802,105942,5292,10,1550,45,6207,23626,87,610
26167:3684,8866,67633,82213,98743,22187,41804,92045,70862,114415
26173:6303,21486,7685,3472,425,54062,41391,20915,39492,32721
26174:17,302,650,616,58,654,564,1196,15,554
26178:17,654,302,518,101,84,289,542,650,15
26181:17,616,302,654,58,564,8,518,650,542
26197:17,616,302,65,8,518,1405,1099,327,542
26234:2769,48211,378,899,546,1243,4068,92184,932,44214
26238:815,22,17508,17,3661,65,84,1023,1382,1957
26248:322,236,6673,3448,10682,776,10075,11621,14750,17
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,37900,17,302,654,76,616,58,8,866
26262:41729,100294,26633,48270,35599,71833,40607,17,302,654
26263:29027,1468,17,302,654,76,616,58,8,866
26288:25483,18,15833,46626,106514,18831,91001,17,302,654
26290:1050,17,302,654,76,616,58,8,866,84
26307:17,302,654,1023,58,179,901,616,18,29
26312:302,654,17,58,616,29,650,1140,84,15
26325:189,17,65,508,4755,76,564,542,736,302
26330:17,1548,616,15,302,58,654,650,542,61
26332:68107,17,302,654,76,616,58,8,866,84
26349:14277,17,302,654,76,616,58,8,866,84
26383:669,17,302,654,76,616,58,8,866,84
26403:7210,58,17,654,616,302,289,554,101,787
26410:42375,2139,10446,1501,5739,361,866,4498,58,76
26430:4,43086,18452,10305,538,10048,24655,14524,57734,23051
26431:14508,8454,10503,500,27291,17,866,21963,81,76
26432:302,17,58,654,616,650,15,542,1196,8
26440:17,302,654,76,616,58,8,866,84,29
26441:302,654,84,58,616,8,29,1102,650,354
26442:34188,17,302,654,76,616,58,8,866,84
26453:35793,29532,39668,99712,30977,17865,47327,44004,5767,9101
26458:2703,17,302,654,76,616,58,8,866,84
26471:2632,719,2318,2642,1867,168,984,9874,8733,574
26510:62,17,302,654,76,616,58,8,866,84
26514:17,616,302,58,654,542,32,650,1196,61
26516:16387,63933,12022,641,5381,12586,81580,56511,2021,88443
26522:8322,24933,37112,9674,19528,31597,17,16965,13077,15013
26545:31342,74730,23595,28632,9656,21150,21483,35579,22059,16501
26564:81,780,5767,731,226,140,3423,13544,17,3374
26566:302,654,84,58,616,8,29,354,1102,650
26569:58,17,654,616,302,162,15,861,29,650
26577:35991,17738,56439,108122,6379,117293,16526,18863,118833,5975
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:81,12706,17,2561,14892,49501,55865,3423,65,4181
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26628:17,302,650,654,182,58,616,1245,76,29
26632:70232,17,302,654,76,616,58,8,866,84
26636:96,17,302,654,76,616,58,8,866,84
26638:17,302,654,616,58,76,29,84,138,8
26639:1730,2139,10039,5097,4880,4743,21696,17,5567,500
26641:17,654,58,302,616,1196,542,15,8,564
26689:616,17,302,58,654,650,542,8,15,1196
26691:302,654,58,84,616,8,29,518,650,354
26707:54187,17,302,654,76,616,58,8,866,84
26728:81,217,17,226,302,58,616,731,3516,5767
26732:302,654,616,84,58,29,354,8,650,76
26734:17,302,654,76,616,58,8,866,84,29
26736:302,58,84,29,616,354,1102,8,650,301
26746:17,226,65,1405,302,76,650,5567,70,354
26750:8574,367,41249,22002,12332,33595,4,4575,17527,5567
26768:13895,17,302,654,76,616,58,8,866,84
26772:17,5567,238,262,2139,65,508,302,999,1410
26779:3291,157,5111,27070,17,197,8069,10541,3196,7160
26783:873,17,1825,65,1539,7048,2583,5567,119,431
26816:78375,30137,21403,64899,42933,60357,104039,30842,33302,100872
26831:2162,45422,48,17,1187,1119,302,84,654,354
26834:219,13398,2100,49393,8483,26985,12329,9394,3360,2717
26842:76780,23792,69361,20301,89935,17,656,25271,76,65579
26844:168,76,719,1326,2139,1400,10648,8860,1460,40
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:709,358,17,302,654,76,616,58,8,866
26909:373,86027,111775,7233,9844,48836,22182,5477,24794,44180
26919:302,654,84,58,616,8,29,518,354,1102
26946:15921,17,84,8,302,65,908,26460,1495,2950
26949:17,302,654,76,616,58,8,866,84,29
26956:17,654,302,58,15,861,3191,518,7029,84
26960:302,654,1913,866,361,58,84,616,76,8
26968:302,654,58,866,84,616,361,8,29,650
26969:29262,5122,18248,1340,6315,4856,431,1539,441,26712
26971:2318,719,168,661,12254,7838,984,17112,14593,16982
26972:81,500,698,2967,226,65,348,17,616,238
26995:102415,76782,7153,3348,76334,103901,70366,46080,70728,17
27006:15110,1790,65473,95014,96168,54351,83824,5617,62002,78841
27052:38945,17,302,654,76,616,58,8,866,84
27055:138,289,302,5581,17,654,8,58,521,616
27089:84,17,1102,302,616,999,654,58,101,15
27090:1352,10041,6434,7831,1712,189,20806,8848,12990,11725
27112:1136,709,17,302,616,650,58,654,76,542
27116:10849,17,302,654,76,616,58,8,866,84
27124:17,302,8,70,616,654,65,650,58,542
27126:9345,17,302,654,76,616,58,8,866,84
27136:669,17,302,654,76,616,58,8,866,84
27148:103113,70,36428,749,17,58,116,302,654,76
27166:4308,17,302,654,76,616,58,8,866,84
27172:81,1749,8283,225,986,1888,140,1296,6849,12589
27173:302,654,58,616,84,8,650,29,542,518
27180:901,58,2414,33594,302,4123,409,39353,7194,1109
27191:17,654,302,616,58,542,518,650,787,84
27195:5852,49917,93820,68452,101565,122260,98806,13896,617,31754
27225:17,616,76,302,654,736,58,8,542,518
27250:17,302,654,76,616,58,8,866,84,29
27273:395,17,654,302,58,616,8,84,15,354
27286:14129,17,302,654,616,29,289,101,650,84
27289:20143,108892,508,38402,14355,20017,1595,63057,4372,37507
27292:56269,71886,19634,29294,84277,46849,93543,2950,75847,12041
27293:866,17,302,654,76,616,58,8,84,29
27295:17,302,654,58,616,162,29,650,239,542
27313:2021,17,302,654,76,616,58,8,866,84
27337:25165,41982,59197,41088,78375,46400,21008,2318,2888,984
27338:1217,119,17,302,15,654,58,542,616,1196
27341:95791,17,302,654,76,616,58,8,866,84
27373:302,2311,654,84,58,616,8,354,508,29
27381:74565,33432,8465,22511,6491,17,302,654,76,616
27384:3003,28611,7575,33371,13592,40228,18260,80035,35509,21517
27404:302,654,29,84,58,354,616,48,650,76
27406:17,302,58,29,616,84,1102,354,650,8
27420:1535,17,70,787,654,718,2200,2168,363,518
27430:10071,3137,508,17,81,780,3476,8,58,36938
27431:533,17,361,2139,698,65,81,2292,866,76
27435:302,654,58,616,84,8,29,650,1102,518
27447:9054,2510,14268,4656,8640,4341,6224,50016,44227,306
27448:1888,81,7585,4740,780,5767,226,5860,3423,140
27465:17,780,76,500,616,226,58,508,262,302
27466:13818,10041,1527,1352,1712,3107,6434,3172,7831,189
27480:17,302,654,76,616,58,8,866,84,29
27481:35784,83298,73611,2748,17,302,654,76,616,58
27503:17,76,2008,4880,361,302,1164,698,65,8
27505:29573,5726,45975,33223,81616,120518,80736,3250,22801,2139
27508:8579,8151,1119,17,518,8,245,654,787,1410
27510:17,302,654,76,616,58,8,866,84,29
27514:603,533,5975,2633,11590,19206,12294,15506,181,25145
27539:4880,17,302,654,76,616,58,8,866,84
27540:12690,10548,97349,97382,36592,14584,12550,20796,69454,42912
27546:4944,86421,6245,40244,36480,46369,53083,2200,76,302
27549:17,654,302,518,8,616,394,84,542,650
27551:29741,64165,53318,3159,2829,35229,18867,3599,7203,44
27579:1551,5567,8011,65,508,1023,3085,1126,176,226
27584:780,226,17,3137,5767,3423,986,731,302,140
27585:361,17,302,654,254,29,354,58,84,76
27586:157,2548,27070,3196,197,10541,7160,5111,17,8069
27594:17,238,1039,500,999,45,65,8384,361,1196
27595:61573,4797,4589,8694,17,353,1951,518,601,8
27596:31223,1787,30317,115925,69471,115122,2600,61242,23470,76
27597:4357,17,302,654,76,616,58,8,866,84
27598:4589,17,302,654,76,616,58,8,866,84
27616:1913,24194,17,302,654,76,616,58,8,866
27627:17,302,654,76,616,58,8,866,84,29
27671:11808,17,302,654,76,616,58,8,866,84
27672:17,302,8,84,654,518,542,6,2140,1102
27673:112147,17,302,654,15,616,518,364,8,1086
27701:17,302,654,76,616,58,8,866,84,29
27702:116,17,302,654,616,29,76,70,84,8
27737:225,17,302,654,76,616,58,8,866,84
27739:654,84,616,29,650,8,289,101,518,76
27760:19403,55816,27273,41741,7728,91313,7492,81994,93729,1712
27764:17,302,654,542,616,58,76,564,15,518
27774:1086,11310,17,301,7680,65,70,327,22,58
27789:2139,65,76,70,698,18787,3214,4671,2292,32
27794:36484,55367,7280,1847,6329,23071,17,302,654,76
27798:17,899,2162,1187,48,518,65,84,245,891
27799:508,650,17,76,901,1126,736,1790,65,226
27803:119910,53195,54508,17,302,654,76,616,58,8
27837:905,157,2548,27070,3196,197,10541,7160,5111,17
27863:116,302,17,29,654,58,84,8,354,650
27897:31295,46724,35846,118856,122115,109835,64671,86186,29509,44130
27902:17,361,302,654,29,354,58,84,76,254
27912:3536,6759,3715,15553,16874,13368,7409,6708,55664,59530
27923:56693,539,225,2318,29335,74713,1326,27958,168,252
27929:12541,17,302,654,76,616,58,8,866,84
27931:1405,17,84,8,518,5567,302,1102,354,654
27932:17,302,654,76,616,58,8,866,84,29
27933:698,2139,2265,1913,1149,262,6303,659,358,96
27940:17,616,302,65,518,8,84,654,58,508
27958:1175,35258,5998,3841,3,4996,518,8,13065,1162
27990:7048,17,302,654,76,616,58,8,866,84
28019:58,17,1102,302,554,616,654,564,354,76
28020:970,17,48,654,302,84,1119,1187,518,8
28021:29,1476,17,654,749,58,616,84,692,1102
28031:3137,7590,46328,162,22279,17,1140,194,57637,2454
28032:17,302,654,76,616,58,8,866,84,29
28037:1276,17,616,654,302,58,15,8,518,542
28040:37683,112607,36620,39193,121117,89766,99058,87710,68171,105298
28058:17,302,616,29,289,84,354,101,650,1102
28075:302,58,84,8,29,518,650,861,15,76
28086:17,302,616,58,654,8,76,542,564,518
28104:14226,18895,168,719,3211,9295,9417,1740,2318,1147
28108:17,302,650,616,654,564,58,65,8,84
28110:650,238,17,224,58,302,616,1196,356,76
28138:168,984,463,2318,7235,661,1400,5480,76,9417
28139:429,616,58,654,8,508,302,15,17,542
28152:17498,23595,31760,25466,32273,3481,20008,6219,37647,33620
28181:2110,1153,110980,16266,66448,69267,35606,797,76857,45506
28184:81,17,226,780,65,76,70,58,616,8
28189:40526,19556,8,50168,518,398,29562,7648,53346,20517
28194:302,654,58,616,84,8,29,650,76,518
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,17,8566,76,6759,302,508,654,224,245
28218:14202,4755,3107,378,1527,17,2880,10041,564,616
28224:302,17,654,58,84,616,354,650,76,1102
28229:4616,17426,5741,1310,26376,34309,1787,2600,8389,6545
28237:2406,6906,42870,8226,20416,4146,5775,11977,15086,16658
28242:17,302,616,58,564,654,650,8,508,65
28246:17,302,616,1109,654,58,238,15,65,650
28247:2270,81,8588,8655,115340,10944,35559,46504,17,29
28279:17,29,654,58,616,84,650,8,1102,76
28300:17,302,654,616,84,58,354,564,138,76
28306:41634,65579,46579,91878,31273,2318,5738,64463,19551,7180
28321:109217,41664,47781,98799,9629,23030,8,398,2447,12304
28354:6549,42678,99039,16372,73127,113588,93628,65904,21500,14990
28364:17,616,302,654,8,58,518,84,564,1196
28386:616,17,302,58,654,8,1196,564,15,542
28401:17,302,654,76,616,58,8,866,84,29
28402:16258,32928,1112,29826,50969,114607,43605,102742,62680,24464
28403:17,690,616,15,58,302,542,654,650,76
28404:17,302,654,58,616,650,29,76,8,518
28414:17,302,654,76,616,58,8,866,84,29
28484:7680,17,302,654,76,616,58,8,866,84
28485:1405,1824,5567,17,4678,518,654,65,22518,302
28492:81,12471,140,780,226,17,508,11718,3423,986
28493:2379,81,226,1749,1884,70,17,5767,508,500
28496:378,17,302,654,76,616,58,8,866,84
28520:17,302,654,76,616,58,8,866,84,29
28523:17,302,654,616,58,542,15,61,564,650
28525:302,654,84,58,616,8,29,354,1102,650
28527:1986,17,32829,84,9354,361,866,8,398,1412
28543:77318,710,1163,273,45849,330,58,97383,55917,84635
28544:33176,27322,6745,7024,8153,17,44479,23365,1002,44862
28553:33330,9538,76685,36303,63461,30923,115395,104378,118729,1239
28554:27012,19466,21521,73003,37692,50237,43896,44848,39408,11013
28558:8725,17,302,654,76,616,58,8,866,84
28560:17186,81,17,226,70,508,65,564,302,2379
28579:81,17,650,76,302,654,1276,616,65,70
28585:71850,83929,8213,33809,37015,3993,67107,88104,22258,2748
28606:17,302,17480,429,58,616,654,84,225,8
28612:5738,17,302,654,76,616,58,8,866,84
28620:58,17,101,302,616,289,654,1804,8,15
28663:17,302,58,654,616,542,1550,155,8,84
28681:302,654,84,58,616,8,29,354,1102,650
28683:65827,15112,1097,17,302,6304,86703,782,2194,7548
28691:1847,1344,4630,2121,1109,21649,3231,12463,3250,187
28700:30461,47376,273,8,28989,3860,110614,17,302,654
28703:49123,1099,15770,1402,1550,114263,13928,2755,25448,65
28762:42585,12420,67372,52141,16452,42821,19701,26249,21682,69190
28773:17,302,650,654,564,616,58,65,508,8
28793:17,302,654,76,616,58,8,866,84,29
28801:418,302,654,58,84,616,8,29,354,650
28827:26981,1436,508,8483,15,12329,245,1002,17,5301
28858:45415,29049,17,302,654,76,616,58,8,866
28861:97697,2097,92147,1344,12259,8037,94440,86131,109052,7806
28862:398,4719,14964,11644,3634,8209,36885,4126,15395,37386
28873:2139,698,17,361,1126,2265,15,542,616,787
28876:69190,30978,88134,94923,13392,49965,89915,96102,14955,8153
28885:17,302,654,76,616,58,8,866,84,29
28892:24261,17,302,654,76,616,58,8,866,84
28893:7299,518,17,1405,8,409,999,813,65,616
28900:8016,1360,17,65,70,354,94,131,2200,616
28908:81,140,986,226,7211,3423,780,2241,32166,1888
28940:64457,17,302,654,76,616,58,8,866,84
28946:11991,10365,245,353,4268,35154,4256,71315,40107,30489
28973:17,650,302,616,409,654,58,45,76,356
28981:866,17,302,654,76,616,58,8,84,29
28988:28223,17,302,654,76,616,58,8,866,84
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,17,302,654,76,616,58,8,866,84
29015:17,302,654,616,58,15,518,29,8,162
29029:1213,17,302,650,58,616,654,15,29,32
29032:302,654,616,58,84,650,76,8,29,15
29033:224,17,302,654,76,616,58,8,866,84
29038:924,1592,2318,17510,1326,11973,17,20202,398,13050
29045:19818,17,302,58,29,616,84,650,354,1102
29046:1847,22019,28516,87334,554,23565,95378,13815,3546,10525
29056:245,17,508,4268,15,94,8,58,1744,119
29062:302,654,8,58,616,29,518,354,1762,76
29074:17,302,58,616,654,650,542,1196,564,15
29080:866,17,302,654,76,616,58,8,84,29
29104:3440,12597,69,1617,1917,17,302,654,76,616
29114:21678,8739,12892,1162,650,7591,34764,513,48135,70719
29133:25145,11590,10981,5319,533,8772,7926,18920,13971,1337
29135:17,1187,899,48,891,302,65,496,654,518
