25011:17,29,58,302,361,482,616,654,866,5465
25021:40,875,967,1069,1930,2162,2703,3632,11127,34836
25036:40,875,967,1069,1930,2162,2275,2703,3632,34868
25044:17,84,302,496,518,908,947,2058,2220,2950
25059:40,875,953,967,1069,1930,2162,2703,3632,34915
25069:18608,23559,34934,43210,62378,64292,68627,71546,78864,79337
25070:8,17,29,58,76,84,302,616,650,654
25076:8,17,58,76,302,616,650,654,709,1276
25084:8,17,58,182,224,302,616,654,1348,1410
25085:8,17,29,58,84,302,518,616,654,736
25115:8,17,29,58,76,84,302,616,654,1102
25118:8,17,58,84,101,289,302,518,616,654
25127:17,58,62,101,289,302,616,4374,5753,19354
25137:40,866,875,967,1069,1930,2162,2703,3632,45984
25147:17,58,76,84,302,361,616,654,866,1535
25153:8,17,29,58,65,84,302,327,616,654
25171:8,17,58,76,302,564,616,654,1970,8946
25172:40,875,967,1069,2162,2703,3632,20373,35131,102388
25181:17,189,1352,1527,2880,3107,3172,4755,4825,10041
25183:8,17,84,103,518,542,564,748,2076,2813
25189:17,302,378,542,564,616,654,698,1155,2139
25212:40,875,967,1069,1930,2162,2275,2703,3632,35201
25228:8,17,29,58,76,84,302,616,650,654
25236:17,65,76,431,508,616,931,1539,2048,5145
25251:760,1803,2153,4394,5023,11019,12962,39616,56965,60857
25253:17,76,361,616,736,1913,2139,2265,2848,6387
25255:8,17,58,84,302,398,542,616,650,654
25260:17,58,76,302,500,564,616,654,698,2139
25263:40,431,873,931,1069,1276,2162,2703,21682,100679
25280:40,875,967,1069,1930,2162,2703,3632,4686,35345
25283:17,245,441,710,1002,1410,2917,8928,46215,46761
25291:8,17,29,58,84,302,616,654,717,953
25296:8,17,29,58,84,302,616,650,654,866
25298:238,262,361,500,698,709,866,901,2139,35380
25301:40,62,875,967,1069,1930,2162,2703,3632,35387
25384:17,29,58,285,302,542,568,616,650,654
25388:168,719,1205,1460,2318,2715,4308,5738,6293,48784
25410:8,17,32,84,138,302,518,654,1102,22606
25412:40,224,875,967,1069,1930,2162,2703,3632,35592
25430:40,96,875,967,1069,1930,2162,2703,3632,35637
25441:8,17,58,76,302,616,650,654,31958,58111
25448:302,574,719,760,890,2139,5097,5738,8042,14498
25449:40,875,967,1069,1930,2162,2275,2703,3632,35675
25469:17,58,182,224,302,616,650,654,840,1050
25471:2307,4021,12273,16763,28033,31388,33785,35716,48341,49725
25513:40,875,1069,2162,2703,3632,29532,35793,37773,39668
25518:119,564,736,1173,1606,2140,3717,4364,34694,35811
25519:347,901,1351,2414,5277,7056,14993,21285,31315,35812
25529:8,17,58,76,84,302,518,616,654,873
25535:40,97,875,967,1069,1930,2162,2703,3632,35835
25583:17,29,58,76,84,302,354,361,654,866
25608:40,875,967,1069,2162,2703,3632,3884,35982,51963
25612:70,81,168,226,352,719,1205,2318,2715,6665
25614:40,875,967,1069,1352,2162,2703,3632,3704,13335
25615:40,168,2703,20241,22812,25418,29244,59923,63934,67277
25619:8,17,29,58,65,84,302,327,616,654
25666:17,29,58,76,84,302,564,616,654,901
25677:40,875,967,1069,1930,2162,2703,3632,4308,36106
25679:17,40,58,76,302,564,616,654,698,2139
25693:17,70,226,302,508,518,616,1023,1382,1790
25694:17,76,302,347,616,1546,2139,2194,3484,17131
25702:8,17,58,84,302,518,616,650,654,1102
25704:40,875,967,1069,1352,2162,2703,3632,3704,8300
25716:8,17,58,65,76,302,616,650,654,36179
25719:8,17,29,58,84,302,354,616,654,1102
25749:17,58,302,358,508,542,650,1344,19221,37361
25750:157,197,465,840,2548,3196,3307,5111,7160,11973
25751:238,327,347,1546,2092,3176,6545,6901,9043,11884
25755:40,875,1069,1352,2162,2703,3632,36275,69888,94862
25759:8,17,58,302,518,542,559,616,654,3233
25771:40,236,363,875,967,1069,2162,2703,3632,65215
25778:40,875,967,1069,1930,2162,2703,3632,36337,78187
25779:17,58,70,76,81,226,302,616,654,1462
25800:17,70,81,140,226,302,500,508,780,5767
25822:40,669,875,967,1069,1930,2162,2703,3632,36448
25831:17,1077,1468,4671,7334,7468,7622,9594,14259,29875
25836:76,168,719,984,1326,1460,2153,2275,14754,22477
25842:40,790,873,2149,2703,12427,16739,25196,38870,97610
25852:40,97,875,967,1069,1930,2162,2703,3632,36495
25853:81,168,226,719,780,986,2318,17395,36497,106740
25854:40,875,967,1069,1930,2162,2318,2703,3632,36499
25861:40,875,944,967,1069,1930,2162,2703,3632,36510
25865:17,40,70,81,140,168,226,669,7680,12044
25872:40,875,967,1069,1930,2162,2703,3632,36532,47524
25887:238,262,361,709,866,26898,26976,30587,47265,100808
25919:8,17,76,302,361,564,616,654,698,2139
25922:245,441,710,1002,1744,2028,2715,4268,4513,18370
25924:8,17,58,84,302,486,542,616,654,48015
25933:8,15,17,32,61,245,302,518,616,1987
25940:17,58,76,302,518,542,616,861,1097,13523
25947:40,225,669,875,1069,2162,2703,3632,36689,71116
25951:219,431,718,873,931,1276,1539,3476,4697,7072
25976:17,40,76,81,1696,1730,2139,3568,5097,10039
25977:189,371,1352,1527,2880,3107,3172,4755,4825,10041
25989:669,4409,8322,9674,13077,16965,24933,30815,37112,51232
25991:40,81,226,780,986,1069,2162,2703,95792,110888
25994:40,875,967,1069,1930,2162,2275,2703,3632,73287
26001:347,1787,2092,2312,3148,3176,6545,6901,18287,79667
26021:8,17,84,245,302,654,891,899,1119,1187
26036:40,875,967,1069,1930,2162,2703,3632,11518,112649
26084:15,17,58,302,354,616,650,1023,2897,22411
26100:2543,4671,7622,8867,9435,11855,12861,17486,19152,42989
26102:8,17,29,58,76,84,302,616,650,654
26108:605,1352,1709,2110,3307,3704,4444,4825,6379,71204
26115:378,1455,1991,3107,3915,5254,5545,7006,37021,41346
26125:168,463,719,984,1326,1400,1528,5480,8860,10267
26146:40,875,967,1069,1930,2162,2703,3632,37111,39380
26147:98,225,415,669,924,1989,2983,4292,6559,7680
26162:8011,8057,8150,8276,8384,8447,8746,8769,8999,33334
26167:238,262,361,500,698,709,866,3684,8866,15781
26173:4404,13315,13386,14151,17665,19664,19778,20734,20915,21486
26174:8,17,58,302,542,616,650,654,1220,1499
26178:8,17,29,58,84,302,518,616,654,8868
26181:8,17,58,76,302,564,616,650,654,902
26197:8,17,81,302,518,542,616,873,1099,1402
26234:17,58,76,302,616,654,2769,13342,25003,35632
26238:8,17,22,84,302,654,1023,1131,1382,23370
26248:17,236,776,3448,5415,7812,8861,10075,10682,11621
26249:40,457,875,967,1069,1930,2162,2703,3632,37314
26250:40,875,967,1069,1930,2162,2703,3632,37317,83193
26262:10933,26633,35599,40607,41729,48270,71833,75132,100294,102591
26263:17,76,302,654,1468,29027,37336,59037,78667,114470
26288:18,866,10653,15833,18831,25483,37394,46626,91001,106514
26290:40,875,967,1050,1069,1930,2162,2703,3632,37397
26307:15,17,29,58,84,302,518,616,654,3841
26312:8,17,29,58,84,162,302,616,654,1362
26325:17,76,302,542,564,654,1352,1460,2512,4755
26330:8,17,58,302,542,616,654,986,1548,3101
26332:238,262,361,500,698,709,866,901,37487,68107
26349:347,2092,2312,3148,3176,6545,6901,14277,18287,37532
26383:40,669,875,967,1069,1930,2162,2703,3632,37612
26403:17,58,302,542,616,654,802,2429,2602,7210
26410:58,76,81,358,616,2124,4498,10937,40299,44663
26430:4,40,538,698,8574,10048,10305,14890,18452,43086
26431:17,238,262,361,500,698,709,866,9354,10503
26432:17,58,76,238,302,542,616,650,654,1549
26440:378,1455,1991,3107,3915,5254,5545,6552,7006,78959
26441:8,17,29,58,84,302,354,616,654,1102
26442:311,533,3034,5975,7622,8772,11626,13420,34188,114186
26453:1352,1709,3307,3704,4444,4825,29532,35793,37773,39668
26458:40,875,967,1069,1930,2162,2275,2703,3632,95755
26471:168,661,719,984,1400,2632,4877,5480,5557,8733
26510:8,17,58,62,76,302,616,650,654,37908
26514:15,17,58,302,542,616,650,654,678,3144
26516:225,415,669,924,3262,4292,6559,7680,12022,16387
26522:98,225,415,669,924,1989,2983,4292,6559,7680
26545:17,40,76,508,698,2312,23595,28632,31342,48210
26564:17,70,81,226,616,731,780,3137,5767,8511
26566:8,17,29,58,84,302,354,616,654,1102
26569:15,17,29,58,302,542,616,654,1140,1239
26577:219,431,718,873,931,1276,1539,1831,3476,35991
26586:40,76,875,967,1069,1930,2162,2703,3632,109312
26602:40,875,967,1069,1930,2162,2703,3632,10966,38088
26610:8,17,58,65,76,302,616,650,654,44161
26612:81,226,731,780,986,1884,3137,5767,18867,30029
26615:40,500,875,967,1069,1930,2162,2703,3632,122505
26616:40,875,967,1069,1930,2162,2703,3632,20856,48590
26628:17,58,76,182,224,302,616,650,654,1245
26632:219,431,718,873,931,1276,1539,3476,36555,70232
26636:40,96,875,967,1069,1930,2162,2703,3632,38162
26638:17,29,58,70,76,84,302,616,650,654
26639:8,17,76,500,564,1164,1730,2008,2139,3568
26641:10,15,17,29,58,302,501,542,616,654
26689:8,17,58,84,302,542,616,650,654,861
26691:8,17,29,58,76,84,302,616,654,1102
26707:40,875,967,1069,1930,2162,2703,3632,38299,54187
26728:8,17,58,70,81,302,542,616,654,780
26732:8,17,29,58,70,76,84,302,616,654
26734:8,17,58,65,76,302,616,650,654,866
26736:8,17,29,58,76,84,302,616,654,1102
26746:17,70,76,84,226,302,354,650,2675,5048
26750:4,81,367,564,698,3054,8574,10048,12332,25910
26768:168,719,873,931,1276,13895,38429,40365,82429,106773
26772:8,17,70,302,508,616,802,1023,1382,1790
26779:17,61,245,302,564,616,654,840,2548,3291
26783:8,17,70,245,302,508,873,931,947,1382
26816:168,719,1205,1326,1352,2318,34811,46400,51905,53789
26831:17,48,70,84,302,654,899,1187,2162,45422
26834:219,347,2092,2100,2312,3176,6545,6901,18287,28615
26842:17,58,76,138,302,616,654,2139,12218,45088
26844:17,70,76,81,168,399,564,719,1682,2139
26845:40,875,967,1069,1930,2162,2703,3632,38578,84817
26856:40,875,967,1069,1930,2162,2275,2703,3632,38592
26867:40,875,967,1069,1930,2162,2703,3632,38610,64825
26882:40,358,875,967,1069,1930,2162,2703,3632,58807
26909:17,302,373,5477,11404,22182,24794,30948,34363,64402
26919:8,17,29,58,84,302,354,616,654,1102
26946:8,17,84,302,616,947,1495,6503,8660,15921
26949:8,17,58,65,76,302,616,650,654,38763
26956:8,17,29,58,84,94,302,616,654,7029
26960:8,17,29,58,76,84,302,616,654,1102
26968:8,17,29,58,84,302,354,616,654,1102
26969:40,371,873,931,1256,2703,4547,5122,6315,57321
26971:76,168,661,719,984,1326,2259,2318,5738,8860
26972:17,70,76,81,226,616,654,698,826,986
26995:238,262,361,409,500,698,709,866,901,2139
27006:219,431,718,873,931,1276,1539,3476,4697,23247
27052:40,875,967,1069,1930,2162,2703,3632,38945,121987
27055:8,17,58,138,289,302,542,616,654,2163
27089:8,17,58,84,101,302,518,616,654,1102
27090:17,189,1352,1527,2880,3107,3172,4755,4825,10041
27112:17,58,76,302,358,616,650,654,709,1136
27116:40,875,967,1069,1930,2162,2703,3632,10849,39060
27124:8,17,58,70,302,542,564,616,654,1372
27126:40,875,967,1069,1930,2162,2703,3632,9345,94615
27136:40,669,875,967,1069,1930,2162,2703,3632,39117
27148:17,58,70,302,749,26904,36428,103113,117649,118008
27166:40,875,967,1069,1930,2162,2703,3632,4308,50519
27172:81,140,226,564,986,1749,1888,3423,3819,17071
27173:8,17,29,58,76,84,302,616,654,1102
27180:58,302,429,650,654,866,901,1475,2414,5277
27191:15,17,58,302,542,616,654,1127,4113,13523
27195:16697,31754,39207,46039,49917,68452,93820,98806,101565,122260
27225:8,17,58,76,302,542,564,616,654,736
27250:40,875,967,1069,1930,2162,2275,2703,3632,61490
27273:8,17,58,84,245,302,395,616,654,717
27286:17,29,58,84,285,302,616,650,654,14129
27289:605,1352,1709,2110,3307,3704,4444,4825,6379,13035
27292:46849,56269,58939,69756,71886,75847,84277,90272,93543,120625
27293:40,866,875,967,1069,1930,2162,2703,3632,39445
27295:17,29,58,273,302,542,616,650,654,1140
27313:219,431,718,873,931,1276,1539,2021,3476,39501
27337:719,984,2642,2888,5480,8733,16124,19530,21008,40996
27338:17,58,119,302,542,616,633,654,1217,2168
27341:40,875,967,1069,2162,2703,3632,39580,95791,119191
27373:8,17,29,58,84,302,616,654,1102,2311
27381:17,302,6491,8465,22511,33432,39662,45675,69953,74565
27384:616,866,6846,15585,18260,35509,40228,42783,74885,80035
27404:8,17,29,58,84,302,616,654,866,899
27406:8,17,29,58,84,302,354,616,654,1102
27420:17,70,363,542,564,654,718,787,1535,2375
27430:17,81,311,508,780,2157,3137,6395,9790,10071
27431:8,17,58,70,76,81,226,500,533,616
27435:8,17,29,58,76,84,302,616,654,1102
27447:533,603,1397,2510,4889,5975,6311,9054,13341,14268
27448:70,81,140,226,780,3137,3423,3684,5767,13544
27465:17,58,76,81,226,302,616,654,780,2292
27466:189,1352,1527,2880,3107,3172,4755,4825,10041,13818
27480:168,719,1205,2318,2715,39873,60497,64800,111290,116692
27481:238,262,361,500,698,709,866,901,2139,15932
27503:8,17,76,302,361,564,616,654,698,2139
27505:17,70,76,262,302,385,500,805,2139,29573
27508:8,17,327,518,736,1057,1119,1389,8151,8579
27510:168,719,1205,1326,1460,2318,2715,4308,5738,96983
27514:533,603,5975,6311,11590,12294,13341,15506,17316,19206
27539:40,875,967,1069,1930,2162,2703,3632,4880,40017
27540:347,2092,2312,3176,6545,6901,10548,12690,14914,29024
27546:76,1420,2200,4944,6245,17864,36480,40244,46369,53083
27549:8,17,58,84,294,302,518,616,654,2668
27551:17,58,76,302,616,650,654,866,20551,103410
27579:17,70,76,226,302,508,1382,1435,1790,2068
27584:17,58,76,81,226,262,302,616,654,780
27585:17,29,58,76,84,302,354,361,654,866
27586:17,157,197,840,2548,3196,4755,5111,10541,27070
27594:8,17,58,61,518,616,1471,1535,1756,1764
27595:8,17,245,353,518,654,1951,3514,4797,61573
27596:40,76,1787,2139,2600,2733,2778,13060,13087,30317
27597:238,262,361,500,698,709,866,901,4357,40139
27598:8,17,58,76,302,616,650,654,4589,40140
27616:40,875,967,1069,1930,2162,2703,3632,24194,86260
27627:8,17,58,65,76,302,616,650,654,100655
27671:40,875,967,1069,1930,2162,2703,3632,11808,96746
27672:6,8,17,84,302,518,542,654,1102,3039
27673:8,17,58,302,364,518,616,654,4456,112147
27701:605,1352,1709,2110,3307,3704,4444,4825,97636,117439
27702:17,58,76,116,302,616,654,718,749,1069
27737:40,225,875,967,1069,1930,2162,2703,3632,63480
27739:8,17,29,58,84,302,616,650,654,1102
27760:238,262,361,500,698,709,866,19403,22809,40485
27764:8,17,58,76,302,542,564,616,654,2512
27774:40,225,669,875,924,967,1069,2162,2703,3632
27789:32,70,76,245,302,511,564,654,2139,13501
27794:40,1847,2162,2703,6329,7280,23071,36484,40562,55367
27798:17,48,84,302,875,899,1119,1187,2162,4364
27799:17,76,508,650,736,901,1326,1790,3737,3789
27803:40,873,931,2703,40426,40579,53195,54508,100827,119910
27837:17,157,197,840,905,2548,3196,4755,5111,27070
27863:8,17,29,58,70,84,116,302,654,749
27897:168,719,873,931,2405,16424,24246,31295,46724,84430
27902:17,29,58,76,84,302,354,361,654,866
27912:521,1830,3536,3715,7409,8973,15553,16208,38470,53558
27923:508,539,931,1539,2169,2318,9652,14820,40770,56693
27929:40,875,967,1069,1930,2162,2703,3632,12541,110590
27931:8,17,84,302,518,616,654,699,1102,2097
27932:40,875,967,1069,1930,2162,2703,3632,98804,121748
27933:15,17,58,76,302,564,654,698,5904,6088
27940:8,17,58,84,302,518,616,654,873,1099
27958:605,1175,1352,1709,2110,3307,3704,4444,4825,12617
27990:219,431,718,873,931,1276,1539,3476,7048,40948
28019:8,17,58,84,101,289,302,518,616,654
28020:8,17,48,84,302,378,654,899,970,1187
28021:8,17,29,58,84,302,616,650,654,1102
28031:8,17,58,94,131,245,302,616,654,3137
28032:40,875,967,1069,1930,2162,2703,3632,41040,112423
28037:8,15,17,58,61,302,542,616,654,1276
28040:738,848,2593,3003,4455,6846,9877,12699,16109,37683
28058:8,17,29,58,84,301,302,616,654,2512
28075:8,17,29,58,76,84,302,616,650,654
28086:8,17,58,76,238,302,616,650,654,2655
28104:135,168,463,719,984,1400,5480,5557,8860,10291
28108:8,17,58,76,84,302,564,616,650,654
28110:17,58,76,87,224,238,302,542,616,650
28138:76,168,463,564,661,719,984,1326,1400,8252
28139:8,58,302,429,508,542,616,654,5264,16729
28152:2312,3481,9656,14505,17498,20008,22059,23595,42353,81719
28181:605,1352,1709,2110,3307,3704,4444,4825,6379,6663
28184:8,17,58,70,76,81,226,500,616,654
28189:8,17,58,76,302,616,650,654,9284,40526
28194:8,17,29,58,76,84,302,616,654,1102
28204:40,875,967,1069,1930,2162,2275,2703,3632,51391
28216:17,76,224,245,302,508,2021,8566,8973,14500
28218:8,17,58,76,564,616,813,1352,2318,14202
28224:17,29,58,84,302,354,361,616,654,866
28229:1310,1352,1787,2600,4616,5741,16935,17426,26376,34309
28237:347,2092,2406,3176,5693,6545,6901,6906,41636,42870
28242:8,17,58,76,302,500,564,616,650,654
28246:8,15,17,32,58,302,542,564,616,654
28247:40,875,967,1069,1930,2162,2703,3632,8588,77735
28279:8,17,29,58,84,302,616,650,654,1102
28300:17,58,70,76,84,302,564,616,654,736
28306:168,984,1867,2259,2318,4792,5480,7838,25271,45461
28321:23030,38625,41664,42584,47781,62956,78746,98799,100450,109217
28354:347,2092,2312,3148,3176,6545,6549,6901,18287,20776
28364:8,17,58,84,302,483,616,654,840,1131
28386:8,17,58,302,542,616,650,654,861,953
28401:8,17,58,76,302,616,650,654,41832,79302
28402:40,168,719,875,1069,2162,2318,2703,3632,70920
28403:15,17,58,289,302,542,616,654,690,7800
28404:8,17,29,58,76,273,302,616,650,654
28414:8,17,58,65,76,302,616,650,654,41852
28484:40,875,967,1069,1930,2162,2703,3632,7680,50880
28485:8,17,58,302,616,654,709,1405,1824,2657
28492:70,81,140,226,508,780,986,1749,3423,13751
28493:17,70,76,81,226,302,508,564,986,2967
28496:378,1455,1991,3107,3915,5254,5545,6552,7006,42007
28520:605,1352,1709,2110,3307,3704,4444,4825,6379,42043
28523:17,58,76,262,302,616,650,654,1245,43182
28525:8,17,29,58,84,302,354,616,654,1102
28527:8,17,84,302,508,564,605,1986,3704,18953
28543:17,58,76,302,330,616,654,2302,44669,46839
28544:17,84,518,1002,1987,3142,3307,6559,6745,27322
28553:17,190,302,616,654,901,925,1239,4793,16804
28554:225,415,669,924,4292,5463,6559,7680,19466,27012
28558:40,875,967,1069,1930,2162,2703,3632,8725,97123
28560:17,70,76,81,226,302,508,564,986,17186
28579:17,58,76,81,262,302,564,616,650,654
28585:2445,6514,7877,15437,22258,26725,29562,33809,36778,37015
28606:8,17,58,84,302,429,616,654,696,1684
28612:40,168,719,1069,2162,2318,2703,5738,42254,46512
28620:8,15,17,58,101,289,302,554,616,654
28663:17,58,155,302,542,616,654,861,2032,3101
28681:8,17,29,58,84,302,354,616,654,1102
28683:8,17,76,81,302,508,782,6191,6463,15112
28691:8,17,58,76,302,616,650,654,1847,87289
28700:17,58,76,302,616,650,654,7500,30461,47376
28703:40,327,669,1099,1164,1402,2162,2703,23692,49123
28762:40,875,1069,1352,2162,2703,3632,33286,42585,44093
28773:8,17,58,76,84,302,564,616,650,654
28793:40,875,967,1069,2162,2703,3632,42656,69428,82961
28801:8,17,29,58,84,302,418,616,654,1102
28827:8,15,17,61,94,219,245,508,616,26981
28858:605,1352,1709,3307,3704,4444,4825,8743,29049,45415
28861:69047,86131,90092,92147,94440,97697,105573,109052,109889,118195
28862:17,58,76,302,398,654,3634,10734,18220,45496
28873:17,101,302,542,564,616,698,787,1419,2139
28876:353,1951,14955,16452,21682,26249,42585,44093,52141,69190
28885:8,17,58,65,76,302,616,650,654,42837
28892:17,58,76,302,616,650,654,24261,59525,65501
28893:8,17,84,101,302,518,564,616,6157,7299
28900:70,81,226,616,873,1276,1360,8016,21372,30093
28908:70,81,140,226,500,780,986,1749,3423,6824
28940:40,875,967,1069,1930,2162,2703,3632,42966,64457
28946:17,61,245,302,353,518,2268,4439,4487,11991
28973:8,17,58,76,238,302,542,616,650,654
28981:40,866,875,967,1069,1930,2162,2703,3632,105344
28988:40,875,967,1069,1930,2162,2703,3632,28223,92755
28992:40,875,967,1069,1930,2162,2703,3632,42212,43088
28996:168,719,1205,1460,1803,2318,2715,4308,5738,43096
29015:15,17,29,58,84,116,302,616,654,2030
29029:17,29,58,76,302,616,650,654,708,1213
29032:8,17,29,58,76,84,302,616,654,1102
29033:8,17,58,76,224,302,616,650,654,59070
29038:117,168,225,669,719,1592,2318,2547,13789,16629
29045:17,29,58,84,302,354,616,654,1102,19818
29046:554,1847,3546,10525,13815,22019,23565,28516,43208,87334
29056:17,58,61,245,302,616,654,1002,1568,2715
29062:8,17,29,58,84,302,616,650,654,1102
29074:17,58,76,238,302,542,616,650,654,1475
29080:40,866,875,967,1069,1930,2162,2703,3632,43288
29104:17,69,76,302,654,1617,1917,3440,12597,43327
29114:238,262,361,500,698,709,866,901,10052,21678
29133:76,533,911,5319,5372,8772,10981,11590,13971,25145
29135:8,17,84,302,347,654,891,899,1119,1187
29138:40,875,967,1069,1930,2162,2275,2703,3632,44535
29141:8,17,58,65,76,302,616,650,654,39168
29169:238,262,361,500,698,709,866,901,2139,113262
29208:40,875,967,1069,1930,2162,2703,3176,3632,43528
29214:168,719,1205,1460,2318,2715,4308,22477,43548,95553
29239:8,17,119,131,327,873,931,947,1382,1825
29252:17,76,2406,5693,6906,11887,15180,24467,26131,43400
29326:40,736,875,967,1069,1930,2162,2703,3632,43780
29338:8,17,29,58,84,302,354,616,654,1102
29360:40,875,967,1069,1930,2162,2275,2703,3632,43860
29368:17,58,84,289,302,616,654,1109,1410,6874
