23699:17,302,654,616,58,518,15,61,542,76
23711:17439,46374,63989,1,2,3,4,5,6,7
23714:17,302,654,58,616,84,650,8,542,6
23735:358,3372,9289,17646,25662,52460,77881,2,40,62
23751:76,17,8,508,616,564,58,302,654,1069
23779:17,654,58,302,616,61,542,518,29,8
23785:813,17,8,2008,1009,84,518,4755,1039,2139
23827:17,780,226,262,302,58,76,616,654,70
23828:10503,17,81,840,14508,27291,5767,76,605,4154
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:10844,20892,84267,1,2,3,4,5,6,7
23872:508,1682,2139,13896,6,8,17,29,32,58
23895:1,2,3,4,5,6,7,8,9,10
23907:1,2,3,4,5,6,7,8,9,10
23919:17,866,302,654,84,616,8,58,354,76
23923:17,58,302,654,3101,616,322,1140,1196,4414
23934:17,518,616,8,58,302,654,101,84,542
23943:616,654,58,17,302,8,84,591,3,542
23959:17,302,58,616,84,29,8,518,542,76
23960:17,302,654,616,58,564,650,8,29,84
23961:45982,103535,66259,73229,81360,90103,1,2,3,4
23962:19320,2088,11571,853,3249,9514,10162,13294,22980,10898
23963:654,58,616,84,29,8,1102,76,650,354
23979:1,2,3,4,5,6,7,8,9,10
23997:168,984,76,1326,661,5480,8860,1400,1528,801
24018:654,84,58,616,29,8,76,1102,650,301
24019:50724,3159,3214,8,61,76,240,245,294,331
24056:1,2,3,4,5,6,7,8,9,10
24060:17,8,518,327,65,2140,245,616,131,84
24061:616,5303,238,4210,17,58,35,302,901,1220
24075:1913,17,76,361,302,866,654,58,616,2139
24083:17,302,654,616,58,84,8,354,518,76
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,654,616,564,58,650,8,84,29
24144:1326,168,226,719,1460,5738,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,84,542
24155:5355,81,1435,1884,2379,2677,2727,3137,3374,3756
24157:1,2,3,4,5,6,7,8,9,10
24158:76,17,564,616,58,302,698,2414,226,654
24162:1,2,3,4,5,6,7,8,9,10
24175:18261,11453,40405,84,736,8,15,203,398,500
24179:17,76,8,58,302,616,654,2139,901,29
24184:17,873,302,508,8,70,1382,245,947,1539
24185:17,302,616,654,58,8,650,518,76,84
24199:17,518,8,4364,1606,84,302,327,119,58
24206:1,2,3,4,5,6,7,8,9,10
24210:70,1382,81,226,1023,1790,245,500,508,1126
24219:302,654,58,616,84,8,29,1102,76,354
24236:17,302,616,654,8,76,542,58,564,84
24248:2265,698,826,1913,2848,76,363,500,2139,6387
24262:76,2139,17,2548,81,5398,40,564,698,70
24265:13,441,1744,8,827,1065,1875,3086,4487,4715
24269:302,654,84,58,616,8,29,1102,354,76
24273:1,2,3,4,5,6,7,8,9,10
24286:6,8,10,15,17,29,32,37,42,54
24309:168,719,984,5480,801,1400,1326,2318,8860,1528
24317:245,371,710,802,1091,1539,2239,2715,2880,4547
24331:33483,1,2,3,4,5,6,7,8,9
24339:1,2,3,4,5,6,7,8,9,10
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,1102,650,354,8
24409:17,302,616,76,58,654,650,70,81,8
24413:302,654,84,58,616,8,29,354,76,1102
24418:508,17,245,518,616,656,76,226,327,564
24421:33658,70365,80290,1,2,3,4,5,6,7
24440:1405,29180,32,103,119,409,650,910,931,932
24468:5398,2139,76,17,500,698,546,564,616,1164
24473:225,76,15207,36541,49767,117,429,521,14754,26360
24489:1,2,3,4,5,6,7,8,9,10
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,70,226,654,1589,58,76
24580:1,2,3,4,5,6,7,8,9,10
24581:17,302,654,616,58,76,8,84,29,138
24591:1,2,3,4,5,6,7,8,9,10
24617:17,780,76,58,302,262,226,616,654,70
24618:168,984,463,76,661,1400,5480,564,8860,8733
24623:26176,48613,1,2,3,4,5,6,7,8
24631:17,616,58,654,302,8,564,650,32,1196
24639:17,616,302,58,76,654,8,518,542,564
24642:1,2,3,4,5,6,7,8,9,10
24643:17,654,302,58,84,616,354,8,76,29
24647:17,780,76,58,302,262,226,616,654,70
24649:21,616,17,245,61,302,15,54,65,518
24664:1,2,3,4,5,6,7,8,9,10
24668:17,654,61,302,616,301,58,322,6,15
24669:76,238,81,429,1709,2880,3704,4755,5567,7422
24673:105,352,375,410,1344,1381,1682,2435,3125,3373
24695:17,302,654,58,616,29,76,650,8,15
24702:827,1410,1205,508,8,698,70,500,564,3618
24715:1119,1187,245,891,249,518,899,17,48,1057
24725:1,2,3,4,5,6,7,8,9,10
24727:19544,17726,76,947,50369,17,429,908,6261,7223
24731:17,302,654,616,58,650,29,76,8,518
24748:17,302,616,654,58,76,8,84,542,29
24750:302,654,84,58,616,8,29,1102,354,76
24775:17651,34356,7526,8647,11810,14071,21124,23019,23688,24512
24777:3,8,15,17,29,30,32,54,58,61
24786:508,17,1644,8,76,891,1936,70,81,226
24793:1,2,3,4,5,6,7,8,9,10
24804:1196,8,409,114,2060,7841,12128,14445,654,3231
24805:6,8,15,17,48,84,188,224,249,294
24808:1,2,3,4,5,6,7,8,9,10
24825:1,2,3,4,5,6,7,8,9,10
24827:1,2,3,4,5,6,7,8,9,10
24839:1,2,3,4,5,6,7,8,9,10
24846:787,8,45419,17,302,1468,49643,84,393,2193
24849:302,654,84,616,58,8,29,354,76,518
24884:17,245,76,2548,15,508,616,1002,226,1023
24907:8,17,58,84,103,114,119,327,518,542
24908:17,616,654,76,302,650,58,138,84,1196
24909:17,302,654,616,58,564,650,84,8,138
24917:18321,899,1600,2162,26380,108487,270,654,1405,5117
24920:302,17,616,654,58,29,8,245,650,15
24943:18939,25366,36323,5125,8960,9134,20567,33502,35177,36848
24945:1,2,3,4,5,6,7,8,9,10
24947:17,616,84,8,654,302,58,363,15,518
24949:17,302,654,58,616,361,29,84,76,8
24962:1,2,3,4,5,6,7,8,9,10
24965:17,224,302,616,654,650,182,58,8,29
24981:58,616,84,29,8,1102,76,650,301,518
24984:302,654,84,58,616,8,29,1102,354,76
24999:1,2,3,4,5,6,7,8,9,10
25000:302,654,616,58,84,8,29,76,518,650
25004:17,29,42,58,70,81,119,129,138,152
25011:17,866,361,654,29,302,58,616,61,76
25021:1,2,3,4,5,6,7,8,9,10
25036:1,2,3,4,5,6,7,8,9,10
25044:908,947,84,2220,17,302,496,518,2950,70
25059:1,2,3,4,5,6,7,8,9,10
25069:18608,23559,43210,62378,64292,68627,71546,78864,79337,80338
25070:17,654,58,29,616,84,8,650,1102,76
25076:17,616,302,654,8,650,58,542,76,508
25084:17,302,616,654,58,8,224,650,542,518
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,616,84,58,8,29,76,1102,354
25118:17,616,58,302,8,654,289,84,518,542
25127:289,17,616,302,564,101,7514,58,356,518
25137:1,2,3,4,5,6,7,8,9,10
25147:17,302,654,76,354,84,616,58,29,138
25153:302,654,616,58,84,8,29,76,354,518
25171:17,302,616,654,58,8,76,518,564,542
25172:1,2,3,4,5,6,7,8,9,10
25181:1352,10041,1527,2880,3107,189,4825,3172,17,508
25183:518,8,84,564,748,17,103,542,2076,131
25189:17,542,616,654,698,70,302,564,2139,8
25212:1,2,3,4,5,6,7,8,9,10
25228:302,654,616,84,29,8,76,650,518,1102
25236:5145,76,508,17,65,431,616,931,1126,1382
25251:5023,760,1803,2153,4394,11019,39616,56965,168,661
25253:2265,76,17,2848,6387,616,361,302,698,736
25255:17,302,616,8,58,654,84,542,518,76
25260:17,76,616,58,654,564,302,81,8,70
25263:353,354,1951,12420,16452,19701,26249,42585,42821,44093
25280:1,2,3,4,5,6,7,8,9,10
25283:17,1002,1410,710,1744,245,4513,8,76,3618
25291:17,302,654,616,58,8,29,84,76,650
25296:302,654,616,58,84,518,29,76,1102,354
25298:12045,43876,40,84,86,101,138,182,194,199
25301:1,2,3,4,5,6,7,8,9,10
25384:17,302,654,58,616,29,542,650,84,15
25388:6293,57884,4755,5450,6880,16174,17397,31623,50163,55467
25410:17,8,518,654,32,302,84,138,70,76
25412:1,2,3,4,5,6,7,8,9,10
25430:1,2,3,4,5,6,7,8,9,10
25441:1,2,3,4,5,6,7,8,9,10
25448:302,574,2139,168,719,760,890,1326,2318,5097
25449:1,2,3,4,5,6,7,8,9,10
25469:17,302,654,616,58,650,182,76,8,29
25471:4021,2307,12273,28033,31388,16359,81,1842,13039,40850
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,1
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:17,302,84,654,8,58,616,76,518,508
25535:1,2,3,4,5,6,7,8,9,10
25583:17,361,302,654,29,354,84,58,76,616
25608:1,2,3,4,5,6,7,8,9,10
25612:81,226,70,352,61,94,219,238,285,301
25614:9354,225,10503,12548,16365,17145,21963,28729,36542,41323
25615:22812,29244,59923,67277,20241,21416,27252,63536,72921,74935
25619:302,654,616,58,84,8,29,76,518,354
25666:17,654,302,76,616,58,29,564,84,8
25677:1,2,3,4,5,6,7,8,9,10
25679:76,17,564,698,302,616,654,58,2139,8
25693:17,70,508,1023,1382,226,302,518,616,8
25694:17,3484,76,2139,302,508,500,616,40,698
25702:17,518,84,302,616,654,58,1102,101,650
25704:24468,17,22,29,58,65,70,76,84,97
25716:1077,13448,23827,25470,11,70,101,103,188,201
25719:302,654,84,58,616,8,29,354,518,1102
25749:19221,17,58,65,302,358,1344,76,182,224
25750:2548,840,3196,5111,197,3307,157,7160,564,5627
25751:347,9043,76,238,327,24467,302,508,698,1351
25755:1,2,3,4,5,6,7,8,9,10
25759:17,616,518,8,542,302,654,58,15,1190
25771:236,17,84,138,302,354,616,1109,1693,5604
25778:1,2,3,4,5,6,7,8,9,10
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,70,302,500,5767,780,564
25822:1,2,3,4,5,6,7,8,9,10
25831:9594,4671,14259,1077,1468,7468,17,7622,327,787
25836:168,719,1326,2153,76,984,1460,2275,5480,7838
25842:790,873,2149,12427,16739,25196,97610,8,418,508
25852:1,2,3,4,5,6,7,8,9,10
25853:1,2,3,4,5,6,7,8,9,10
25854:1,2,3,4,5,6,7,8,9,10
25861:1,2,3,4,5,6,7,8,9,10
25865:226,81,140,17,70,8,138,289,518,1884
25872:1,2,3,4,5,6,7,8,9,10
25887:26898,26976,30587,47265,1,2,3,4,5,6
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,245,441,710,1744,4268,1784,4513,94
25924:17,616,654,302,58,8,15,518,564,861
25933:17,616,8,518,32,245,15,302,61,542
25940:17,302,616,58,518,542,654,8,76,861
25947:1,2,3,4,5,6,7,8,9,10
25951:2021,15984,17,81,124,238,358,521,1936,2583
25976:1730,2139,5097,40,3568,17,76,81,564,262
25977:1352,3107,10041,3172,189,4825,1712,378,17,508
25989:669,9674,30815,13077,16965,24933,51232,4409,37112,19528
25991:1,2,3,4,5,6,7,8,9,10
25994:1,2,3,4,5,6,7,8,9,10
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:17,1187,302,891,899,84,8,654,245,616
26036:1,2,3,4,5,6,7,8,9,10
26084:17,616,58,302,15,354,650,654,1023,364
26100:12861,4671,7622,8867,11855,17486,19152,203,2543,42989
26102:17,302,616,654,58,76,29,8,84,542
26108:2730,44041,1,2,3,4,5,6,7,8
26115:1,2,3,4,5,6,7,8,9,10
26125:168,984,5480,719,1400,10267,463,1326,1528,760
26146:1,2,3,4,5,6,7,8,9,10
26147:8322,17,24933,76,9674,224,947,13077,16965,301
26162:6,10,11,29,32,42,45,58,61,62
26167:8866,7566,22187,35450,41804,67633,70862,82213,92045,98743
26173:32,40,138,182,364,425,483,675,986,1086
26174:17,616,302,58,650,654,8,542,564,15
26178:17,302,654,84,518,29,650,542,76,564
26181:17,302,616,654,58,564,8,518,650,84
26197:17,616,302,8,518,542,873,1099,81,58
26234:2769,378,48211,546,654,813,899,932,999,1200
26238:17,84,8,654,22,1023,1382,302,508,76
26248:236,776,17,3448,10075,11621,6673,8197,8861,10682
26249:1,2,3,4,5,6,7,8,9,10
26250:1,2,3,4,5,6,7,8,9,10
26262:26633,35599,40607,41729,48270,71833,100294,1,2,3
26263:1,2,3,4,5,6,7,8,9,10
26288:18,15833,18831,25483,46626,91001,106514,1,2,3
26290:1,2,3,4,5,6,7,8,9,10
26307:302,17,654,58,616,29,15,518,84,70
26312:17,654,302,58,616,29,84,650,542,8
26325:17,76,4755,542,508,302,564,654,616,189
26330:17,616,302,58,654,542,8,15,650,564
26332:1,2,3,4,5,6,7,8,9,10
26349:1,2,3,4,5,6,7,8,9,10
26383:1,2,3,4,5,6,7,8,9,10
26403:17,654,616,58,302,542,564,76,8,289
26410:42375,58,76,81,616,2139,358,361,698,866
26430:4,10048,18452,10305,40,538,698,8574,43086,3746
26431:10503,17,81,8454,76,605,840,5767,14508,27291
26432:17,302,616,654,58,650,542,76,15,564
26440:1,2,3,4,5,6,7,8,9,10
26441:302,654,84,58,616,8,29,1102,354,76
26442:1,2,3,4,5,6,7,8,9,10
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:1,2,3,4,5,6,7,8,9,10
26471:719,168,2632,8733,984,1400,5480,463,574,661
26510:1,2,3,4,5,6,7,8,9,10
26514:17,616,302,58,654,542,650,32,15,8
26516:16387,12022,641,5381,12586,63933,70,81,262,1498
26522:8322,17,24933,9674,76,224,947,13077,16965,301
26545:17,76,508,31342,40,23595,28632,698,8419,22059
26564:81,17,780,731,5767,226,262,616,70,140
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,302,58,15,29,8,518,650
26577:3514,5975,6379,12186,16526,17738,18863,35991,39566,56439
26586:1,2,3,4,5,6,7,8,9,10
26602:1,2,3,4,5,6,7,8,9,10
26610:1,2,3,4,5,6,7,8,9,10
26612:17,81,301,500,12706,18,58,76,87,124
26615:1,2,3,4,5,6,7,8,9,10
26616:1,2,3,4,5,6,7,8,9,10
26628:17,302,654,182,650,58,616,76,1245,29
26632:70232,1,2,3,4,5,6,7,8,9
26636:1,2,3,4,5,6,7,8,9,10
26638:17,302,654,616,58,76,84,29,8,138
26639:2139,17,1730,76,500,10039,564,8,5097,698
26641:654,17,58,302,616,542,15,1196,8,29
26689:616,17,58,654,302,8,542,650,76,564
26691:302,654,84,58,616,8,29,76,1102,354
26707:1,2,3,4,5,6,7,8,9,10
26728:81,17,616,302,58,654,70,542,8,29
26732:302,654,616,84,58,8,29,76,354,650
26734:8,17,29,58,76,84,302,616,654,866
26736:8,29,58,76,81,84,302,616,650,866
26746:8,17,29,58,76,84,302,616,654,866
26750:8,17,29,58,76,84,302,616,654,866
26768:40,94,226,301,669,787,873,947,1119,13895
26772:8,17,29,58,76,84,302,616,654,866
26779:8,17,58,76,84,302,616,654,866,3291
26783:94,224,226,262,301,500,669,787,873,1119
26816:8,94,226,262,301,669,787,873,947,1119
26831:8,17,58,76,84,302,616,654,866,45422
26834:40,45,378,409,698,1069,1119,2139,2162,2265
26842:8,17,29,58,76,84,302,616,654,866
26844:17,138,224,226,301,361,518,650,866,899
26845:8,17,58,76,84,302,616,654,866,38578
26856:8,17,29,58,76,84,302,616,654,866
26867:8,17,58,76,84,302,616,654,866,64825
26882:8,17,58,76,84,302,358,616,654,866
26909:8,17,58,76,84,302,373,616,654,866
26919:8,29,58,76,84,302,616,650,654,866
26946:8,17,29,58,76,84,302,616,654,866
26949:8,17,29,58,76,84,302,616,654,866
26956:8,17,29,58,76,84,302,654,866,7029
26960:8,29,58,76,84,302,616,650,654,866
26968:8,29,58,76,84,302,616,650,654,866
26969:40,94,226,301,500,669,787,873,947,1119
26971:8,17,29,58,76,84,302,616,654,866
26972:17,70,81,138,224,226,301,518,650,866
26995:17,138,224,226,301,361,518,650,866,899
27006:40,94,226,301,669,787,873,931,947,1119
27052:8,17,58,76,84,302,616,654,866,38945
27055:8,17,29,58,76,84,302,616,654,866
27089:17,29,58,76,84,302,616,650,654,866
27090:8,17,138,224,226,301,518,650,736,866
27112:8,17,58,76,302,616,654,709,866,1136
27116:8,17,58,76,84,302,616,654,866,10849
27124:8,17,29,58,76,84,302,616,654,866
27126:8,17,58,76,84,302,616,654,866,9345
27136:8,17,58,76,84,302,616,654,669,866
27148:8,17,58,76,84,302,616,654,866,103113
27166:8,17,58,76,84,302,616,654,866,4308
27172:8,17,29,58,76,84,302,616,654,866
27173:8,29,58,76,84,302,616,650,654,866
27180:17,138,224,226,301,361,518,650,866,899
27191:8,17,29,58,76,84,302,616,654,866
27195:8,17,29,58,76,84,302,616,654,866
27225:8,17,29,58,76,84,302,616,654,866
27250:8,17,29,58,76,84,302,616,654,866
27273:8,17,58,76,84,302,395,616,654,866
27286:8,17,29,76,84,302,616,654,866,14129
27289:8,40,45,168,262,301,947,1119,1276,2162
27292:8,17,58,76,84,302,616,654,866,56269
27293:8,17,29,58,76,84,302,616,654,866
27295:8,17,29,58,76,84,302,616,654,866
27313:70,81,224,226,262,301,669,787,873,2021
27337:8,17,29,58,76,84,302,616,654,866
27338:8,17,58,76,119,302,616,654,866,1217
27341:8,17,58,76,84,302,616,654,866,95791
27373:8,29,58,76,84,302,616,654,866,2311
27381:8,17,29,58,76,84,302,616,654,866
27384:40,375,535,875,1069,2162,2275,2703,3142,5287
27404:8,29,58,70,76,84,302,616,650,654
27406:8,17,29,58,76,84,302,616,650,866
27420:8,17,29,58,76,84,302,616,654,866
27430:8,17,58,76,84,302,616,654,866,10071
27431:8,17,58,76,84,302,533,616,654,866
27435:8,29,58,76,84,302,616,650,654,866
27447:40,45,168,301,378,409,500,669,931,947
27448:17,70,81,138,224,226,301,518,650,866
27465:8,17,29,58,76,84,302,616,654,866
27466:8,17,138,224,226,301,518,650,866,13818
27480:40,224,262,301,409,669,873,901,947,1410
27481:8,17,29,58,76,84,302,616,654,866
27503:17,138,224,226,301,361,518,650,866,899
27505:8,17,58,76,84,302,616,654,866,29573
27508:8,17,29,58,76,84,302,616,654,866
27510:40,45,168,301,353,429,719,947,1069,2162
27514:40,45,378,398,409,669,931,947,1187,2162
27539:8,17,58,76,84,302,616,654,866,4880
27540:17,138,224,226,301,361,518,650,866,899
27546:8,17,29,58,76,84,302,616,654,866
27549:8,17,29,58,76,84,302,616,654,866
27551:8,17,29,58,76,84,302,616,654,866
27579:8,17,29,58,76,84,302,616,654,866
27584:8,17,29,58,76,84,302,616,654,866
27585:8,17,29,58,76,84,302,616,650,654
27586:17,138,157,224,226,301,361,518,650,866
27594:8,17,29,58,76,84,302,616,654,866
27595:8,17,58,76,84,302,616,654,866,61573
27596:17,138,224,226,301,361,518,650,866,899
27597:8,17,138,224,226,301,518,650,866,4357
27598:8,17,58,76,84,302,616,654,866,4589
27616:8,17,58,76,84,302,616,654,866,24194
27627:8,17,29,58,76,84,302,616,654,866
27671:8,17,58,76,84,302,616,654,866,11808
27672:8,17,29,58,76,84,302,616,654,866
27673:8,17,58,76,84,302,616,654,866,112147
27701:8,40,262,431,875,1069,1119,1276,2162,2703
27702:8,17,58,76,84,116,302,616,654,866
27737:8,17,58,76,84,225,302,616,654,866
27739:8,29,70,76,84,564,616,650,654,866
27760:17,138,224,226,301,361,518,650,866,899
27764:8,17,29,58,76,84,302,616,654,866
27774:17,138,224,226,301,361,518,650,866,899
27789:17,138,224,226,301,361,518,650,866,899
27794:8,17,29,58,76,84,302,616,654,866
27798:8,17,29,58,76,84,302,616,654,866
27799:8,17,138,224,226,301,361,518,650,866
27803:94,224,226,262,301,669,787,873,1119,119910
27837:17,138,224,226,301,361,518,650,866,905
27863:8,17,58,76,84,116,302,616,654,866
27897:70,81,94,226,262,301,669,787,873,1119
27902:8,17,29,58,76,84,302,616,650,654
27912:8,40,45,262,378,409,698,1119,2139,2162
27923:40,45,168,301,353,429,719,947,1069,2162
27929:8,17,58,76,84,302,616,654,866,12541
27931:8,17,29,58,76,84,302,616,654,866
27932:8,17,29,58,76,84,302,616,654,866
27933:17,138,224,226,301,361,518,650,866,899
27940:8,17,29,58,76,84,302,616,654,866
27958:8,40,262,431,875,1069,1119,1276,2162,2703
27990:8,17,58,76,84,302,616,654,866,7048
28019:17,29,58,70,76,302,616,650,654,866
28020:8,17,58,76,84,302,616,654,866,970
28021:8,17,29,58,76,84,616,650,654,866
28031:8,17,58,76,84,302,616,654,866,3137
28032:8,17,29,58,76,84,302,616,654,866
28037:8,17,58,76,84,302,616,654,866,1276
28040:40,375,535,875,1069,2162,2275,2703,3142,5287
28058:8,17,29,76,84,302,616,650,866,2512
28075:8,29,58,70,76,81,84,302,650,866
28086:8,17,58,76,84,302,616,654,866,2655
28104:17,138,224,226,301,361,518,650,866,899
28108:8,17,29,58,84,302,616,650,654,866
28110:8,17,29,58,76,84,302,616,654,866
28138:17,138,224,226,301,361,518,650,866,899
28139:8,17,58,76,84,302,429,616,654,866
28152:40,45,378,409,698,1069,1119,2139,2162,2265
28181:8,40,224,262,301,669,873,947,1119,2110
28184:8,17,29,58,76,84,302,616,654,866
28189:8,17,29,58,76,84,302,616,654,866
28194:8,29,58,76,84,302,616,650,654,866
28204:8,17,29,58,76,84,302,616,654,866
28216:8,17,58,76,84,302,616,654,866,14500
28218:8,17,58,76,84,302,616,654,866,14202
28224:8,17,58,70,76,84,302,616,650,654
28229:8,17,70,81,224,226,518,650,866,4616
28237:40,45,378,409,698,1069,1119,2139,2162,2265
28242:8,17,29,58,84,302,616,650,654,866
28246:8,17,29,58,76,84,302,616,654,866
28247:8,17,29,58,76,84,302,616,654,866
28279:8,17,29,58,76,84,616,650,654,866
28300:8,17,29,58,76,84,302,616,654,866
28306:17,138,224,226,301,361,518,650,866,899
28321:40,224,262,301,669,873,901,931,947,1410
28354:40,45,378,409,698,1069,1119,2139,2162,2265
28364:8,17,29,58,76,84,302,616,654,866
28386:8,17,29,58,76,84,302,616,654,866
28401:8,17,29,58,76,84,302,616,654,866
28402:40,45,168,301,353,429,719,947,1069,2162
28403:8,17,29,58,76,84,302,616,654,866
28404:8,17,29,58,76,84,302,616,654,866
28414:8,17,29,58,76,84,302,616,654,866
28484:8,17,58,76,84,302,616,654,866,7680
28485:8,17,58,76,302,616,654,866,1405,1824
28492:8,17,29,58,76,84,302,616,654,866
28493:17,70,81,138,224,226,301,518,650,866
28496:40,378,736,875,1069,1539,2162,2275,2703,3704
28520:8,40,262,431,875,1069,1119,1276,2162,2703
28523:8,17,58,76,84,302,616,654,866,43182
28525:8,29,58,76,84,302,616,650,654,866
28527:8,17,29,58,76,84,302,616,654,866
28543:8,17,29,58,76,84,302,616,654,866
28544:8,17,29,58,76,84,302,616,654,866
28553:17,76,190,302,616,654,901,1239,4793,16804
28554:70,81,224,226,262,301,669,787,873,1119
28558:8,17,58,76,84,302,616,654,866,8725
28560:17,70,81,138,224,226,518,650,866,17186
28579:8,17,70,81,138,224,226,518,650,866
28585:8,17,29,58,76,84,302,616,654,866
28606:40,224,262,301,669,873,901,931,947,1410
28612:40,45,168,301,353,429,719,947,2162,5738
28620:8,17,29,58,76,84,302,616,654,866
28663:8,17,29,58,76,84,302,616,654,866
28681:8,29,58,76,84,302,616,650,654,866
28683:8,17,29,58,76,84,302,616,654,866
28691:8,17,58,76,84,302,616,654,866,1847
28700:8,17,58,76,84,302,616,654,866,30461
28703:40,225,301,669,875,947,1069,1276,2162,2703
28762:8,40,224,262,669,873,901,947,1119,1410
28773:8,17,29,58,84,302,616,650,654,866
28793:8,17,29,58,76,84,302,616,654,866
28801:8,29,58,76,84,302,418,616,654,866
28827:8,17,58,76,84,302,616,654,866,26981
28858:8,40,262,431,1069,1119,1276,2162,2703,45415
28861:8,17,29,58,76,84,302,616,654,866
28862:8,17,29,58,76,84,302,616,654,866
28873:17,138,224,226,301,361,518,650,866,899
28876:8,17,29,58,76,84,302,616,654,866
28885:8,17,29,58,76,84,302,616,654,866
28892:8,17,58,76,84,302,616,654,866,24261
28893:8,17,58,76,84,302,616,654,866,7299
28900:8,17,58,76,84,302,616,654,866,8016
28908:17,70,81,138,224,226,301,518,650,866
28940:8,17,29,58,76,84,302,616,654,866
28946:8,17,58,76,84,302,616,654,866,11991
28973:8,17,29,58,76,84,302,616,654,866
28981:8,17,29,58,76,84,302,616,654,866
28988:8,17,58,76,84,302,616,654,866,28223
28992:8,17,58,76,84,302,616,654,866,42212
28996:8,17,58,76,84,302,616,654,866,1803
29015:8,17,29,58,76,84,302,616,654,866
29029:8,17,58,76,84,302,616,654,866,1213
29032:8,29,58,76,84,302,616,650,654,866
29033:8,17,58,76,84,224,302,616,654,866
29038:40,224,262,301,669,873,901,931,947,1410
29045:8,17,29,58,76,84,302,616,866,19818
29046:8,17,29,58,76,84,302,616,654,866
29056:8,17,29,58,76,84,302,616,654,866
29062:8,29,58,70,76,302,564,616,654,866
29074:8,17,29,58,76,84,302,616,654,866
29080:8,17,29,58,76,84,302,616,654,866
29104:8,17,58,69,76,84,302,616,654,866
29114:17,138,224,226,301,361,518,650,866,21678
29133:17,138,224,226,301,361,518,650,866,899
29135:8,17,29,58,76,84,302,616,654,866
29138:8,17,29,58,76,84,302,616,654,866
29141:8,17,29,58,76,84,302,616,654,866
29169:8,17,29,58,76,84,302,616,654,866
29208:8,17,58,76,84,302,616,654,866,3176
29214:224,226,262,301,669,736,787,873,1119,22477
