22427:654,302,616,1196,58,15,239,1614,8,84
22430:302,17,650,616,654,8,224,402,97,966
22431:20367,106116,59719,33231,108919,102452,57016,34609,542,37893
22436:101822,101252,106669,12431,100351,21245,75956,6878,119476,82727
22459:19003,16505,31515,13337,15383,39505,9885,18604,245,302
22464:92174,77719,67548,84836,9156,82081,86962,44453,41303,110578
22465:54223,17,616,302,58,654,70,542,29,8
22469:168,719,984,2153,8860,1400,3715,6166,82222,43509
22476:654,17,616,58,650,542,29,15,76,84
22477:17,302,654,58,616,29,650,76,15,542
22479:106069,105859,94337,86934,75289,31417,62689,47773,28919,17681
22483:65565,59929,47796,102767,112425,97783,72039,64834,92874,120690
22492:17,302,650,654,616,58,564,861,29,8
22493:15236,14708,10803,258,29150,117038,109954,15850,685,61
22497:38573,28893
22501:8499,13038,63480,91709,94170,109801,68882,39688,17,616
22515:60966,101,1558,36169,66932,7010,3841,3785,2233,5925
22521:114297,97784,87154,31241,11577,94886,36106,30078,20805,7897
22523:8213,34412,39414,38618,50601,93636,236,2166,39556,111866
22533:
22538:363,17,11846,48,899,875,2131,6450,93881,20288
22546:17,84,518,302,616,654,58,1102,101,650
22568:302,17,84,58,393,3039,654,26291,7508,53941
22574:64380,65923,22978,80043,70292,99574,122467,34464,59915,5292
22575:10597
22579:81,226,17,780,3423,508,70,616,140,22689
22580:873,931,1360,81,1402,1412,826,70,56527,986
22581:17,302,616,654,15,76,564,58,245,558
22583:121424,65400,40382,76406,122522,89213,50060,105614,10195,3176
22586:59962,37752,31530,2023,118275,17,616,302,654,58
22592:17,616,8,654,58,302,518,542,84,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:67878,108303,1256,4513,6315,16465,1065,65,5122,371
22639:17,654,650,76,8,29,62,84,564,861
22675:74077,36721,5812,221,4224,12362,6943,13597,26794,5947
22681:32824,20888,105897,84943,30771,111262
22682:15061,32948,8745,17,88959,16654,1591,46633,58650,72177
22685:47796,46770,45274,97783,64834,72039,98464,17,302,654
22691:17,654,650,8,84,76,29,1102,542,564
22699:90941,302,616,58,650,542,654,93927,5702,118277
22703:17,616,29,1937,302,76,698,564,1866,394
22706:89392,440,14718,98058,3233,202,117105,12830,220,654
22711:51715,81,13366,76886,1462,2293,2715,65250,5575,14754
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,76,564,650,8,226,542,518
22755:17,245,1382,131,441,616,65,947,542,873
22759:17,302,616,654,508,8,70,564,58,84
22794:52268,16782,3266,75629,67842,43308,1462,3354,521,2619
22799:38391,17599,116814,65486,86623,77769,102757,302,616,58
22800:48822,63788,24485,107948,27005,77601,86247,7801,114365,60561
22806:34688,118271,110602,76329,86239,29334,17,58,15,616
22807:54715,51061,71703,64764,78407,113710,62566,46538,168,719
22808:87922,25438,84082,84972,85493,34123,104336,17,90175,23463
22823:168,2888,574,4190,1400,984,1081,2833,7838,20055
22824:224,787,542,29,15,650,1168,1937,53321,1387
22825:44779,53772,73437,51759,80081,10537,960,49910,13485,59566
22835:17,302,58,654,616,29,650,84,15,518
22844:17,302,616,29,84,8,542,650,518,76
22850:17,302,654,84,8,4275,787,245,354,616
22851:65521,102409,21399,23286,26787,35530,361,98239,30499,105409
22862:94017,39911,52395,2405,95432,11935,85630,116032,23215
22863:984,10869,363,53,9800,13301,10217,17,80636,225
22867:46311,26177,101320,54467,96459,56096,80837,4152,104834,4671
22872:104058,66337,74817,74627,37585,21436,63552,51393,58046,44527
22873:17,302,654,58,8,616,9691,787,2464,3620
22887:17,616,8,302,58,654,542,84,101,1539
22888:17,58,616,8,84,650,29,15,542,363
22893:55098,2208,5217,13420,51644
22901:44837,104665,91428
22903:17,29,654,58,616,84,650,1102,3234,76
22906:119346,95646,83165,64318,15159,111505,104693,78430,112979,52797
22936:76,8783,1651,17,5357,10692,361,12093,616,2139
22949:23442,12291,76,1352,3177,59421,48270,1460,3846,52163
22979:2292,32616,500,18239,41647,11671,21970,17,76,17546
22983:17,654,616,58,650,84,944,8,113763,542
22986:
23000:17,245,76,1002,131,61,654,302,354,94
23040:79435,10406,41523,87193,56151,108904,111861,118698,45322
23044:78761,51559,109465,12073
23055:96677,30972,42198
23057:74332,74546,96649,827,1205,2917,1410,20040,4444,5150
23073:96553,107747,43031,24769,302,654,84,58,616,8
23099:101657,4671,58205,2967,1888,5767,16685,32645,1884,70
23110:177,11497,22655,69494,103120,66537
23111:40316,37456,88203,75600,84051,114118,65783,116638,75044,19702
23112:20089,518,1140,554,1009,1825,1405,2967,1987,101
23113:53971,64691,33792,1242,115681,107270,102287,83922,18965,133
23114:4131,81,3423,2379,140,226,2435,8667,3756,1749
23127:302,17,245,32,58,654,62,616,690,101
23133:40136,31118,116542,104832,46643,3514,4797,353,4589,5800
23183:168,719,5480,1326,801,984,574,463,661,5738
23208:5008,2162,875,13090,81,4833,56077,146,229,230
23221:17,302,654,616,58,650,84,8,245,1245
23229:17,76,16995,564,2139,885,654,58,38234,44717
23234:17,616,302,518,654,3196,542,656,1382,119
23244:81926,51073,68266,84682,91513,17405,39818,82673,47376,37479
23252:12968,4308,26513,7940,11577,2856,5486,46572,91259,8820
23254:32,9172,20913,342,363,13959,7210,8034,7910,1276
23255:26712,41300,53290,7653,33285,4194
23277:14081,30646,82895,56733,24094,94658,52653,4673
23311:7401,31468,8518,24439,30808
23323:123042,54583,115473,113053,88147,85206,82537,36876,7853,84791
23335:20442,533,13341,13998,1337,35064,14606,8772,5319,911
23340:18785,17,20851,8931,76052,10142,21608,14715,9708,15
23367:93316,49911,83508,654,3563,2583,32527,554,301,8986
23382:48,875,302,84,654,1119,354,6450,245,70
23399:31639
23408:81,616,3516,542,17,687,2967,1050,17527,1888
23423:15775,70044,54174,53649,6315,61409,118330,33246,441,1744
23433:654,616,58,29,8,48,354,76,1102,2162
23448:7180,5776,85234,4356,93629,15988,73812
23452:17,616,302,8,29,84,542,76,518,2030
23458:2092,44927,20202,108362,2547,51630,112820,508,17,1790
23464:81462
23465:4556
23498:31813,7270,73917,2988,41764,680,22273,76510,3292,8582
23508:44026,2880,113350,2715,14983,245,4547,2239,48389,52865
23514:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
23542:26389,33075,102013,72709,20403,10590,24432,16486,34042,58399
23544:14763,12148,27138,40982,82844,66146,17062,107465,73170,65738
23548:105992,21176,58949,89615,87631,37570,71372,113682,85571,85373
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:17,654,302,616,58,84,8,650,29,12567
23587:31973,7211
23595:899,17,2162,84,1119,302,875,654,245,2789
23606:4755,10041,1352,1527,2880,6601,6434,378,1206,14401
23631:101822,101252,100351,21245,82727,106669,119476,12431,6878,75956
23637:17,654,616,58,29,84,650,8,6,1102
23653:4513,3618,5083,13,710,16465,508,1410,1340,840
23670:8981,60751
23678:17,58,302,616,654,29,542,402,62,650
23686:17,302,616,654,58,518,84,542,564,224
23692:11543,76,8692,83825,238,2343,2401,20163,3850,79660
23699:17,285,114,58,486,15,654,616,48,518
23711:17439,46374,63989
23714:17,302,654,616,58,542,84,8,510,354
23735:79476,77881,358,17646,52460,9289,25662,3372,8321,26567
23751:76,17,1069,698,710,564,4513,1002,616,654
23779:104998,42315,32329,40917,37047,43827,91785,4964,66296,654
23785:973,58294,121723,30257,82273,105342,93874,90518,42944,12819
23827:780,2241,8511,262,140,1749,5767,226,3423,3137
23828:17812,64425,77209,95216,116797,46384,36400,121181,108635,20288
23847:116131,11146,114834,26078,35886,58314,94399,78368,33181,5975
23865:20892,10844,84267
23872:1682,2139,13896,508,6836,56252,301,31223,1245,79151
23895:60509
23907:90575,87946,87539,77122,87725,86295,4681,95819,15872,41270
23919:17,616,302,654,8,787,327,84,947,81
23923:17,3101,654,1550,302,58,162,61,322,616
23934:42241,88104,121260,122601,13865,28425,61682,3024,21992,91413
23943:57103,35576,32283,118575,71022,100113,38411,81945,102438,74646
23959:17,616,58,302,8,518,84,29,542,15
23960:17,654,302,58,616,564,650,698,542,8
23961:66259,45982,103535,81360,30111,6938,47330,38986
23962:10898,11571,2088,853,13294,9514,10162,19320,3249,22980
23963:654,84,616,363,58,396,29,542,518,1405
23979:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
23997:56750,77957,22815,168,801,81,984,8860,1400,5480
24018:654,84,616,58,29,2162,76,875,8,1119
24019:50724,3214,3159,24033,43001,331,4774,1239,1746,730
24056:57997,37450,4089
24060:114792,44412,70152,85548,94799,99474,82504,102068,72325,121282
24061:616,238,1220,10455,35,5303,23243,17,5069,4210
24075:106223,97201,1913,30661,46332,98344,97134,86108,63943,17
24083:108680,72375,69261,45817,101770,98019,120694,90907,42239,23484
24100:17,302,654,616,58,29,8,650,84,542
24129:17,650,564,302,7491,542,58,616,15720,29
24144:1326,168,226,719,5738,1460,352,984,2337,4372
24146:616,17,302,518,58,861,654,8,84,703
24155:59968,5355,25776,8667,53618,43015,30055,10031,25580,4588
24157:5495,110559,44652,85805,45623,61246,109628,64067,67690,95944
24158:57974,2967,51505,23528,25910,4575,8167,59005,3126,110195
24162:102649,120710,89497,120852,67528,48454,87420,122998,26252,97147
24175:11453,40405,18261,564,21905,1764,1119,100049,98466,4966
24179:5234,5235,1143,11834,1614,25073,44868,9375,1013,1460
24184:30112,20421,105408,7961,122431,5622,69552,68526,873,1539
24185:17,302,654,616,58,8,76,542,650,4032
24199:1142,124,20849,24717,59609,76439,121159,107304,88499,24823
24206:4802,96066,6879,100719,29861
24210:70,1382,226,1023,1790,81,508,245,500,1126
24219:118235,113340,84320,46091,79128,122568,41801,43994,69092,79401
24236:19812,122,102833,17362,35119,74687,60530,60987,62708,19105
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:2548,44376,76,17,616,542,5398,40,999,16669
24265:1744,4487,1875,13,4715,16332,441,29311,6910,8928
24269:64643,50936,4194,29,3633,6311,70491,8655,229,1095
24273:20604,118306
24286:16676,16488,1305,7530,5787,1116,495,4268,43008,3345
24309:52321,168,25464,8798,4043,11917,52628,114009,121599,41535
24317:49799,30275,113350,2715,2239,2880,4547,245,1539,14983
24331:33483
24339:107096,81807,5287,121896,112869,80717,66917,87328,40446,33494
24349:17,58,616,302,289,654,8,518,84,542
24397:17,302,654,58,616,8,84,1102,76,518
24409:17,654,7655,726,40,16295,273,2153,29,761
24413:302,654,616,58,8,2030,84,29,76,61
24418:107299,116454,16258,43024,104247,63481,76480,28894,88968,262
24421:80290,70365,33658,89807,75997
24440:29180,1405,30691,1126,32,1824,3233,9572,409,1958
24468:5398,2139,76,17,698,500,616,546,11612,564
24473:225,49767,15207,36541,76,429,65648,26360,521,117
24489:92592,52112,20498,4000,117248,97805,96771,76076,59158,39677
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,654,1589,70,226,76,58
24580:8315,92024
24581:17,654,302,616,58,542,76,84,8,518
24591:55957,57159,52934,70644,28872,96393,38825,33357,121646,98578
24617:3309,3137,17,780,76,302,58,262,616,226
24618:168,984,463,1400,661,5480,8860,8733,2103,76
24623:48613,26176
24631:21180,21400,101086,114055,22886,79085,16921,69380,53513,108481
24639:27175,119665,4407,117987,42167,76131,499,22103,107018,23507
24642:17362,24936,72796,63787,19812,102833,116846,19105,60530,74687
24643:555,55265,58107,123064,57192,16070,28534,116643,67566,17
24647:58824,17,780,76,302,58,262,616,226,654
24649:28457,21,2061,2733,7999,47647,67001,45659,5998,102650
24664:55875
24668:17,654,61,302,616,301,58,322,6,32
24669:55549,28729,95841,76,225,4262,106782,70700,5934,60976
24673:21893,39839,1381,6545,3423,3125,35229,6664,22689,3718
24695:1715,22572,110511,9360,17,302,654,58,616,29
24702:10267,827,1410,5738,719,1528,1205,18669,9657,984
24715:10539,105649,70528,60068,46458,25545,59025,111291,59372,113435
24725:6487
24727:19544,947,908,38892,25552,7223,17370,6261,17726,834
24731:43125,57590,106047,2683,22696,16598,80994,322,302,654
24748:17,302,616,654,8,518,542,58,76,15
24750:67842,67788,44085,64984,26657,51183,50235,87075,26347,45680
24775:34356,17651,24512,7526,23688,23019,11810,58494,8647,14071
24777:12191,115458,33173,54258,2446,3523,108022,3785,105377,109495
24786:37459,508,17,1644,8,76,891,1936,302,70
24793:21553,26767,120315,59222,39485,112841,35946,34711,61386,119864
24804:7841,10437,10044,18044,3244,654,1196,616,542,58
24805:14829,105365,6157,123270,98572,57133,94495,86586,104083,22054
24808:116808,36976,30024,91567,31382,84735,10492,109479,32733,69912
24825:
24827:1167
24839:
24846:13535,78687,25089,787,8,45419,17,1468,302,49643
24849:302,2162,654,84,616,1119,8,568,875,245
24884:27664,87146,75647,75510,60413,17,245,2548,76,1002
24907:8,17,542,61802,114,13455,563,103,8728,6793
24908:1404,105733,110724,35622,94826,84450,98253,82128,16894,60622
24909:17,654,616,302,84,58,11720,9572,43008,17896
24917:48186,18321,120890,3584,1600,899,2162,26380,108487,654
24920:616,58,245,17,654,103,2233,4268,9572,302
24943:25366,18939,36323,35177,8960,9134,36848,37961,64200,44578
24945:114505,104119,83625,32482,119156,80254,61327,3351,1069,72794
24947:57238,85224,35257,47135,7512,62458,62854,30396,7984,87565
24949:87861,53206,17,302,616,654,58,29,650,84
24962:40316,37456,88203,110724,85646,35622,1330,114965,114118,65783
24965:55712,115519,75156,116489,42735,11474,115384,80902,74159,110632
24981:58,616,84,29,8,1102,76,70,301,542
24984:48590,59044,65,967,302,4062,16764,564,787,12712
24999:23420,29470,105529,99034,71897,70820,67945,93762,22745,50844
25000:654,616,302,58,15,29,8,84,354,650
25004:101822,101252,21245,119476,100351,6878,82727,106669,12431,75956
25011:17,866,361,654,302,29,616,58,61,76
25021:90827,60163,120521,11127
25036:
25044:908,947,84,2220,17,496,302,2950,518,245
25059:119544,104638,63086,34600,119543,74540,50094,41062,51625,50509
25069:99749,79337,90650,68627,43210,62378,64292,23559,94738,80338
25070:76,17,654,616,58,5602,7407,859,77877,853
25076:17,616,302,654,58,650,76,3233,826,327
25084:108680,113582,101770,70456,91378,73367,90907,85830,76395,5990
25085:67842,44085,64984,26657,51183,87075,45680,26347,50235,67788
25115:302,654,616,58,61,8,29,162,84,76
25118:86835,91283,97289,47488,59863,46981,55594,30232,70448,17
25127:7514,6575,18492,53337,12760,15134,27015,16508,46031,289
25137:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
25147:17,302,654,76,616,58,84,8,354,138
25153:27175,9856,117987,70683,88135,42167,41875,37132,67166,4407
25171:17,302,616,654,58,518,114931,13302,6669,43705
25172:20373
25181:8325,102709,23945,61766,91215,122027,1352,10041,1527,2880
25183:518,8,84,748,564,542,17,103,2076,2193
25189:654,542,17,917,2548,246,11609,486,5658,31063
25212:38953
25228:616,302,654,8,29,650,61,84,15,542
25236:21840,378,21730,1539,43400,12479,36756,75200,565,18931
25251:5023,11019,4394,2153,1803,39616,56965,760,48894,11470
25253:2265,76,17,2848,6387,616,361,2139,736,698
25255:5658,58,17,616,861,8200,1196,4904,8,84
25260:76,17,616,238,650,58,564,654,302,364
25263:100679,353,42821,12420,52141,26249,16452,19701,1951,67372
25280:44643,110593,91238,72490,72380,63678,103108,81572,71924,4686
25283:10792,19794,51845,33033,81290,113350,66333,82733,46761,1002
25291:17,302,654,58,616,76,8,84,1074,115791
25296:654,302,616,58,542,518,84,15,29,361
25298:43876,12045,2193,616,2944,15607,98259,182,11457,138
25301:4097,57466,49567,103010,71516,57496,1182,113507,502,69731
25384:17,616,58,302,654,542,650,29,1196,861
25388:6293,57884,31623,5450,106474,4755,72972,73103,95212,6880
25410:17,8,654,518,32,302,84,138,616,182
25412:42735,116489,75156,115384,80902,11474,55712,110632,74159,115519
25430:102649,120710,89497,120852,67528,48454,87420,122998,26252,97147
25441:108172,103053,41564,10653,31958
25448:37577,52222,111178,90831,14498,117452,82137,104336,99590,75120
25449:121884,79144,84664
25469:17,8185,302,654,616,58,19174,100839,19475,5874
25471:4021,12273,28033,2307,31388,16359,81,10731,48341,40850
25513:37773,29532,39668,99712,69113,30977,17865,47327,10519,44004
25518:34694,564,20486,26216,19628,1173,3717,2140,736,119
25519:14993,1351,62489,31315,32623,40983,21285,2414,901,7056
25529:17,302,84,654,8,58,616,76,518,508
25535:106069,105859,94337,86934,75289,31417,62689,47773,28919,17681
25583:17,361,302,654,354,29,84,58,76,616
25608:24861,55954,98789,69952,3884
25612:226,81,352,70,4268,285,61,19999,238,2703
25614:9354,28729,16365,92005,10503,41323,36542,67232,98472,94170
25615:29244,59923,22812,67277,74935,63536,27252,72921,21416,20241
25619:616,58,302,654,542,8,518,15,289,564
25666:97323,48553,67330,99987,23441,39290,83504,86250,17425,17
25677:114297,97784,87154,31241,11577,120756,94886,30078,20805,7897
25679:76,1220,1344,8447,1245,224,45,1578,5821,518
25693:48911,55023,109594,47410,12235,47178,87309,98261,111752,113045
25694:2139,4427,26966,2717,17,302,616,76,1352,3484
25702:616,17,302,5998,518,5162,2251,84,1102,101
25704:24468,4499,1382,1578,1537,219,1511,714,97,2233
25716:23827,1077,25470,13448,10217,840,361,5287,11107,3656
25719:1389,8,1119,518,654,245,8579,616,8151,302
25749:2748,2715,102265,109446,33250,5526,32713,2121,4513,19221
25750:840,3196,2548,5111,197,157,5554,18791,5627,7160
25751:500,12931,4498,76,3847,26854,1351,2241,6690,14648
25755:47784
25759:40283,77969,74066,99241,106453,48305,83329,103531,5451,17
25771:100359,25153,76408,84484,116623,43219,56709,123083,14658,17487
25778:78187
25779:16402,66566,11870,113974,1462,114328,25210,91017,101996,122182
25800:98606,86342,81,226,17,508,5767,500,302,70
25822:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
25831:36829,55968,100314,121001,65526,102341,104657,104548,1223,37256
25836:22477,5405,23287,22715,91851,36907,58282,105552,112039,78271
25842:5990,12427,873,97610,16739,790,25196,2149,38474,76791
25852:106069,105859,94337,86934,75289,31417,62689,47773,28919,17681
25853:17395,93631
25854:67149,32748,27483,118487,115341,114218,56067,57797,37366,2318
25861:68322,4516,89940,62865,58656,41712,22961,17285,93469,47617
25865:123042,54583,7853,31493,36876,82537,85206,12044,113053,115473
25872:
25887:26976,26898,47265,30587
25919:41152,52682,102913,95017,38148,64778,84627,107711,120239,44378
25922:29923,2715,1002,2609,1744,61,226,1451,245,441
25924:17,58,302,654,616,8,32,15,29,1196
25933:100634,12335,84916,32,8,616,542,17,353,9354
25940:111957,75324,17565,33968,84589,81714,101786,76629,17,302
25947:86779
25951:15984,2021,48953,24453,15686,124,101271,2583,521,17
25976:50964,122041,20302,115337,109765,113437,85558,45881,44972,17239
25977:3107,1352,3172,10041,4825,189,2068,2686,710,441
25989:669,30815,9674,51232,24933,16965,13077,4409,37112,31597
25991:6382
25994:45794,66872,53913,12981,77547,71232,98142,101432,62421,80611
26001:3878,25441,58480,224,1119,8535,8226,1121,38434,24212
26021:110814,63308,96331,116230,25831,66635,121844,81497,14383,118969
26036:69609,57323,67695,11518,48817,78214,73374
26084:20788,17,616,58,654,354,363,302,262,61
26100:12861,4671,7622,8867,17486,11855,19152,2543,42989,203
26102:17,302,616,58,654,15,542,76,356,224
26108:44041,2730
26115:101822,77100,57986,21245,57380,119476,80893,30781,6878,90956
26125:168,984,5480,719,4575,12332,12734,10267,463,1400
26146:39380,29007
26147:8322,17,24933,9674,76,947,16965,13077,224,30815
